"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8,12.3,3.05216388888889,0,0
"27.02.2026",8.6,14.5,8.81571944444445,0,0
"28.02.2026",7.8,9.4,6.38744722222222,0.68,0
"01.03.2026",8,9.1,6.67215833333333,0,0
"02.03.2026",7.6,12.3,9.95841388888889,2.9,0
"03.03.2026",8.6,14.6,10.0876472222222,0,0
"04.03.2026",8.8,14.6,10.2604611111111,0,0
"05.03.2026",8.8,13.3,10.3290277777778,0,0
"06.03.2026",8.4,16.3,10.3467944444444,0.2,0
"07.03.2026",8,5.2,10.4015194444444,0.1,0
"08.03.2026",8.2,3.8,10.43815,0,0
