"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7,12.4,5.185875,2.7,0
"11.03.2026",1,8.4,0,4.2,12
"12.03.2026",8.2,8.3,8.7184,0,0
"13.03.2026",1,6.8,0,9.9,10
"14.03.2026",7.4,7.4,10.4198666666667,0,0
"15.03.2026",7,7,4.84182777777778,0.5,0
"16.03.2026",6.6,5.2,9.84280277777778,1.4,0
"17.03.2026",8.2,7.1,10.9950861111111,0,0
"18.03.2026",8.4,8.9,11.0411333333333,0,0
"19.03.2026",8.2,8.6,11.2144611111111,0,0
"20.03.2026",7.4,5.3,9.19814166666667,1.8,0
