"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,2.4,5.27137777777778,0,0
"24.12.2025",7.8,1,6.67083333333333,0,0
"25.12.2025",6.8,-1.5,6.67293333333333,0,0
"26.12.2025",8,2.5,6.77849166666667,0,0
"27.12.2025",8,3,6.85237222222222,0,0
"28.12.2025",8,4.1,6.85143333333333,0,0
"29.12.2025",6.6,0.9,0,0,0
"30.12.2025",7.8,1.9,6.504975,0,0
"31.12.2025",6.4,1.9,0,0,0
"01.01.2026",5.6,3,0,1.6,0
"02.01.2026",5.8,3.8,0,0.8,0
