"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1.5,7.9,1.35809166666667,3.9,11
"13.02.2026",4.8,5.3,1.40635833333333,0.6,3
"14.02.2026",6.4,0.2,0.802763888888889,0,0
"15.02.2026",6,0.4,6.922975,1.1,2
"16.02.2026",3.1,2.5,0,0.9,6
"17.02.2026",6.2,4,6.41807222222222,0.3,1
"18.02.2026",1,6.9,0,7.6,12
"19.02.2026",5.4,3.4,9.405375,0.3,4
"20.02.2026",4.8,7.4,0,9.4,0
"21.02.2026",2,8.2,7.79491944444444,2,12
"22.02.2026",3.6,2.4,0,2.6,4
