"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,3.1,5.927325,0,0
"29.12.2025",7.8,1.5,4.79446111111111,0,0
"30.12.2025",8,1.6,6.73845833333333,0,0
"31.12.2025",7.4,2.7,4.28624444444444,0,0
"01.01.2026",6,0.2,0,0.4,0
"02.01.2026",1,0.9,0,5.6,12
"03.01.2026",5.6,-0.9,7.03100555555555,0,0
"04.01.2026",6.2,-2.8,6.99968055555556,0,0
"05.01.2026",6,-3.3,6.96442777777778,0,0
"06.01.2026",4.8,-2.5,0,0,0
"07.01.2026",4,-2.3,0,1.9,0
