"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9,16.2,9.599275,0,0
"08.03.2026",9,15.4,10.1135611111111,0,0
"09.03.2026",8.6,14.9,10.1430194444444,0.2,0
"10.03.2026",7.2,13.4,10.0435527777778,6.1,0
"11.03.2026",7.8,11.4,8.162225,0.3,0
"12.03.2026",8.4,12.1,10.5887305555556,0,0
"13.03.2026",7.6,12.6,10.5065,0.2,0
"14.03.2026",4.4,6.3,0,11.8,0
"15.03.2026",7.2,7.6,9.94256666666667,1.6,0
"16.03.2026",8.2,9.3,10.8677916666667,0,0
"17.03.2026",7,3.8,9.21505555555555,1.8,0
