"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,11.4,7.61970277777778,0,0
"13.11.2025",8.4,13.7,7.65809722222222,0,0
"14.11.2025",7.8,14.5,4.03060833333333,0.3,0
"15.11.2025",6.4,12.3,0.0116972222222222,0,0
"16.11.2025",4.8,11,0.405063888888889,1.2,2
"17.11.2025",6.4,5.1,6.09213888888889,1.5,0
"18.11.2025",6.2,3,0,0,0
"19.11.2025",5.6,2.4,0,0.2,0
"20.11.2025",5,3.7,0,1.3,0
"21.11.2025",5.6,6.9,0,1.4,0
"22.11.2025",5.6,10.6,0,1.2,0
