"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,12.4,10,0,0
"23.03.2026",9,13.9,10.9964916666667,0,0
"24.03.2026",9,13.5,10,0,0
"25.03.2026",2.3,7.6,6.32294444444444,3.1,11
"26.03.2026",4.5,3.7,10.1530305555556,1,7
"27.03.2026",6.6,3.7,7.28666111111111,1,0
"28.03.2026",6,4.2,5.88225555555556,2,0
"29.03.2026",7.6,5.8,9.96658888888889,0,0
"30.03.2026",8,11.1,11.6446083333333,0,0
"31.03.2026",8.2,12.9,11.68205,0,0
"01.04.2026",8.2,13.8,11.7176055555556,0.2,0
