"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.4,16.8,13,0,0
"24.04.2026",9.4,16,13,0,0
"25.04.2026",9.2,15.4,13.4269388888889,0,0
"26.04.2026",9.2,13.1,12.8008416666667,0,0
"27.04.2026",9,14.4,13.7276555555556,0,0
"28.04.2026",8.8,13.7,13.7733972222222,0,0
"29.04.2026",8.6,12.1,14.4240055555556,0,0
"30.04.2026",8.8,9.4,14.2110027777778,0,0
"01.05.2026",8.6,9.7,14.123075,0,0
"02.05.2026",8.4,8.8,13.9548805555556,0,0
"03.05.2026",8.2,10.4,13.6016333333333,0.6,0
