"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.8,12.7,10.8515861111111,0,0
"20.03.2026",9,13.3,10.8881888888889,0,0
"21.03.2026",8.6,10,11.0490694444444,0,0
"22.03.2026",8.2,11.3,7.52966388888889,0,0
"23.03.2026",8.4,13.1,8.23845277777778,0,0
"24.03.2026",7.4,12.6,8.77017777777778,0.4,0
"25.03.2026",7,6.6,11.2854722222222,1.8,0
"26.03.2026",6.6,3.2,6.49276944444444,1.3,0
"27.03.2026",7.2,5.3,11.09545,1.4,0
"28.03.2026",6.2,4.9,5.19816111111111,1.9,0
"29.03.2026",6.4,4.1,6.67409444444444,4.6,0
