"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,5.6,7.12831111111111,0,0
"19.01.2026",8,5.4,7.14396388888889,0,0
"20.01.2026",8.2,5.9,7.46805555555556,0,0
"21.01.2026",7.8,4.2,7.50263611111111,0,0
"22.01.2026",7.8,4.8,7.559275,0,0
"23.01.2026",7.2,1.5,3.23026388888889,0,0
"24.01.2026",7.2,3.5,3.955,0,0
"25.01.2026",7.8,0.9,7.72108055555556,0,0
"26.01.2026",7.6,2.8,7.02291388888889,0,0
"27.01.2026",7.6,2.5,7.78619722222222,0,0
"28.01.2026",4.6,-1.4,0,0.8,0
