"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",1,7.5,0,9.9,10
"14.03.2026",1.1,4.4,0,2.9,10
"15.03.2026",8.4,8.1,10.6471055555556,0,0
"16.03.2026",6.4,6.2,6.09502777777778,2.2,0
"17.03.2026",6.2,7.6,0,1,0
"18.03.2026",8.6,12.6,10.9965222222222,0,0
"19.03.2026",8.6,12.6,11.112125,0,0
"20.03.2026",8.6,10.9,11.1742222222222,0,0
"21.03.2026",8.4,8.1,11.2286333333333,0,0
"22.03.2026",8.6,10.6,11.2709555555556,0,0
"23.03.2026",8.6,12.9,11.3193138888889,0,0
