"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.4,12.1,10.2487055555556,0,0
"22.04.2026",9.2,13.8,13,0,0
"23.04.2026",9.2,15.4,13.3442833333333,0,0
"24.04.2026",9.2,14.8,13.8462166666667,0,0
"25.04.2026",9.2,13.9,13.8574527777778,0,0
"26.04.2026",8.8,10.6,14.2547638888889,0,0
"27.04.2026",8.8,11.6,12.7148972222222,0,0
"28.04.2026",8.8,12.3,14.3681888888889,0,0
"29.04.2026",8.2,9.7,7.9296,0,0
"30.04.2026",8.2,10.6,14.4791555555556,0.6,0
"01.05.2026",8.6,10.4,14.1099194444444,0,0
