"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,3.5,7.3355,0,0
"21.01.2026",8,5.2,7.12356388888889,0,0
"22.01.2026",8.2,6.4,7.31717222222222,0,0
"23.01.2026",7.8,4.9,7.55615277777778,0,0
"24.01.2026",7.2,2.5,4.50218333333333,0,0
"25.01.2026",7.4,2.5,5.280325,0,0
"26.01.2026",5.4,-1.9,0,0,0
"27.01.2026",5.4,-1.5,0.890597222222222,0,0
"28.01.2026",7.6,1.4,8.06301388888889,0,0
"29.01.2026",5.2,0.8,0,2.5,0
"30.01.2026",4.6,1.8,0,3.1,0
