"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.8,3.9,6.94409722222222,0.1,0
"23.01.2026",8,5.3,6,0,0
"24.01.2026",6,3.1,0,0.1,0
"25.01.2026",7.8,3,7.61912222222222,0,0
"26.01.2026",7.4,2.8,7.77550833333333,0,0
"27.01.2026",6,1,1.27896388888889,2.1,0
"28.01.2026",5,-0.2,0,0,0
"29.01.2026",6,0.5,0,0,0
"30.01.2026",6.6,3.1,7.83060555555556,0.8,0
"31.01.2026",6.4,3.5,0.741247222222222,0.1,0
"01.02.2026",8,6.2,8.28196666666667,0,0
