"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.8,8.2,3.78154722222222,0,0
"12.12.2025",6.8,8.4,0,0,0
"13.12.2025",7.4,7.5,2.18243888888889,0,0
"14.12.2025",6.8,4.1,0.452163888888889,0,0
"15.12.2025",8,5.3,6.81685555555556,0,0
"16.12.2025",8.2,9.9,6.83206388888889,0,0
"17.12.2025",6.4,8.2,0,0.6,0
"18.12.2025",7.8,6.2,6.42711666666667,0,0
"19.12.2025",7.6,7.3,6.98790277777778,0,0
"20.12.2025",6.2,6.4,0,0,0
"21.12.2025",6.2,4.2,0.0940944444444445,0,0
