"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",4.4,0.9,0,2.5,3
"02.01.2026",2.5,0.7,0,4.4,7
"03.01.2026",4.2,-0.7,0.0746888888888889,1.13,0
"04.01.2026",4.8,-1.8,0,1.1,0
"05.01.2026",5.6,-3.3,0.0487416666666667,0,0
"06.01.2026",6.4,-3.6,6.90799444444444,0,0
"07.01.2026",6.4,-1.3,6.98975555555556,0,0
"08.01.2026",5.8,-0.1,4.95354722222222,0,0
"09.01.2026",3.5,1.5,0,0,7
"10.01.2026",4.6,1.5,0,3,0
"11.01.2026",5.8,1.2,0,0,0
