"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7,8,1.48015555555556,0.4,0
"11.11.2025",7.4,9.1,0.285916666666667,0,0
"12.11.2025",8.4,12.5,7.75201111111111,0,0
"13.11.2025",8.6,14.1,7.89290555555556,0,0
"14.11.2025",7.4,13.4,1.45766944444444,0,0
"15.11.2025",7.4,7.8,5.17100277777778,0,0
"16.11.2025",7.4,5.6,7.72673055555556,0,0
"17.11.2025",7.4,5.5,7.67308888888889,0,0
"18.11.2025",6,9.9,0,1.5,0
"19.11.2025",5.8,9.2,0,1.3,0
"20.11.2025",5.8,7.6,0,0.6,0
