"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,8.6,7.046525,0,0
"18.01.2026",8.2,7.4,7.19926111111111,0,0
"19.01.2026",8,5.2,7.42373611111111,0,0
"20.01.2026",8.2,5.9,7.46795555555556,0,0
"21.01.2026",8,4.8,7.51548611111111,0,0
"22.01.2026",7.4,4.2,3.71670277777778,0,0
"23.01.2026",7.8,4.8,7.61569444444444,0,0
"24.01.2026",7.6,4.7,7.66777777777778,0,0
"25.01.2026",6,3.3,0,0.7,0
"26.01.2026",7.6,4.8,7.77550833333333,0,0
"27.01.2026",6.2,2.5,0.8237,0,0
