"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",7.6,8.7,6.34316666666667,0.4,0
"24.02.2026",5.6,10.9,0,0.7,2
"25.02.2026",8.8,14.9,9.0957,0,0
"26.02.2026",8.6,13.3,9.30291944444444,0,0
"27.02.2026",3.1,9.6,0,3.2,7
"28.02.2026",8.2,9.2,9.13543888888889,0,0
"01.03.2026",7.2,8.9,7.95928611111111,0.6,0
"02.03.2026",7,7.2,4.17676666666667,1.3,0
"03.03.2026",8.2,9.9,9.95768055555556,0,0
"04.03.2026",8.2,12.9,10.0781611111111,0,0
"05.03.2026",8.4,14.7,10.3290277777778,0,0
