"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6,7.7,0,1.3,0
"17.01.2026",8,8.5,6.95161666666667,0,0
"18.01.2026",8,4,7.37625833333333,0,0
"19.01.2026",8.2,5,7.42149722222222,0,0
"20.01.2026",8.2,6.6,7.469175,0,0
"21.01.2026",8.2,5.1,7.51548611111111,0,0
"22.01.2026",8,3.8,7.56492777777778,0,0
"23.01.2026",6.4,2.3,0,0.2,0
"24.01.2026",5.6,1.5,0,3.2,0
"25.01.2026",7.4,3.8,7.72108055555556,0.1,0
"26.01.2026",5.8,5.3,0,2.5,0
