"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,14.9,10.3909625,2,2.3
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,15.9666666666667,12.5900768518519,5,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76666666666667,13.4666666666667,12.0988740740741,3,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08333333333333,10.6833333333333,10.2262083333333,3,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.28333333333333,14.4,10.509662037037,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.43333333333333,10.2666666666667,11.2506162037037,2,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.63333333333333,13.2,11.8377787037037,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.53333333333333,17.1666666666667,12.2609365740741,4,2.2
"München","Bayern","München, Bayern","(BY)",7.43333333333333,16.9166666666667,9.77717731481481,2,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.43333333333333,15.5833333333333,12.8738347222222,2,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16666666666667,10.7,12.988137962963,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.61666666666667,12.3666666666667,9.3892662037037,2,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,16.9,11.049800462963,4,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.23333333333333,16.7166666666667,9.55005277777778,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.76666666666667,11.5666666666667,10.7646259259259,4,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.98333333333333,10.85,9.72203287037037,3,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.43333333333333,10.4833333333333,10.7796851851852,2,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,16.6166666666667,10.1822222222222,3,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.55,13.4666666666667,11.003687037037,3,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.41666666666667,15.9666666666667,9.85602361111111,2,10.8
