"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,5.78333333333333,2.19239861111111,3,5.6
"Berlin","Berlin","Berlin","(BE)",6.4,6.33333333333333,1.81406296296296,3,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.36666666666667,5.65,1.98558194444444,3,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,6.15,2.58805833333333,3,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.43333333333333,5.73333333333333,2.0318662037037,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.96666666666667,8.33333333333333,0.2589375,2,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.23333333333333,5.66666666666667,1.97795277777778,3,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.63333333333333,7.16666666666667,2.63756388888889,2,2.7
"München","Bayern","München, Bayern","(BY)",6.4,5.96666666666667,2.57471203703704,4,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.56666666666667,10.1166666666667,5.29426851851852,5,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.55,2.15410046296296,3,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36666666666667,6.06666666666667,2.31426666666667,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,6.8,2.31841064814815,2,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.83333333333333,7.45,3.67781944444444,5,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,5.71666666666667,1.97104398148148,3,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,5.4,2.35825046296296,3,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,8.91666666666667,0.281303703703704,2,6.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.46666666666667,6.91666666666667,2.67653333333333,4,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,5.71666666666667,2.03699490740741,3,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,4.4,2.84694675925926,3,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,5.7,2.0002662037037,3,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.66666666666667,2.09369259259259,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,4.93333333333333,2.1528587962963,1,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,5.81666666666667,2.13203796296296,2,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.43333333333333,9.88333333333333,3.70845740740741,3,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,5.63333333333333,1.97780555555556,3,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.53333333333333,6.28333333333333,2.50077592592593,3,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.43333333333333,5.73333333333333,2.10247407407407,3,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.43333333333333,5.68333333333333,2.10247407407407,3,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.36666666666667,7.03333333333333,2.21745925925926,3,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,4.65,3.22681712962963,3,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.56666666666667,7.26666666666667,2.5915625,3,1.6
