"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.43333333333333,7.98333333333333,9.02473657407407,3,3.2
"Berlin","Berlin","Berlin","(BE)",7.9,9.26666666666667,9.36664444444444,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,7.51666666666667,9.9873412037037,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.76666666666667,6.51666666666667,11.1364175925926,3,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,8.65,9.49473611111111,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,7.16666666666667,9.70387268518518,4,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.21666666666667,9.2261,4,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,7.88333333333333,7.76802638888889,2,3
"München","Bayern","München, Bayern","(BY)",5.75,5.43333333333333,7.31232175925926,0,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,11.1,8.60408240740741,3,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.83333333333333,7.25,9.72654398148148,4,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,6.88333333333333,10.4559708333333,3,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36666666666667,8.81666666666667,7.88167314814815,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,9.13333333333333,8.96281527777778,3,1.1
