"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,0.0833333333333334,4.07587638888889,2,6.3
"Berlin","Berlin","Berlin","(BE)",5.46666666666667,-0.783333333333333,3.93196018518519,2,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-1.96666666666667,5.34863148148148,5,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96666666666667,0.25,4.13223935185185,4,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86666666666667,-1.13333333333333,4.78005046296296,4,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.06666666666667,-1.36666666666667,4.26413240740741,2,20.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-2.08333333333333,5.40388657407407,5,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.53333333333333,4.16666666666667,2.8425662037037,1,13.5
"München","Bayern","München, Bayern","(BY)",5.8,8.28333333333333,5.04216574074074,1,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.96666666666667,7.46666666666667,3.05022731481481,1,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.76666666666667,-2,5.94270972222222,5,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,0.566666666666667,3.9281462962963,4,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.46666666666667,0.85,2.572825,2,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.36666666666667,7.83333333333333,2.91131296296296,1,15.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86666666666667,-0.633333333333333,5.08574074074074,4,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16666666666667,0.25,4.13379768518519,4,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,-0.833333333333333,4.1684412037037,3,15.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.43333333333333,9.1,4.64490601851852,0,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,-1.26666666666667,4.81118240740741,4,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.75,8.18333333333333,8.13139583333333,1,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.83333333333333,-1.03333333333333,4.7349412037037,3,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-2.6,4.85994768518519,4,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.68333333333333,8.11666666666667,7.26025231481482,1,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.83333333333333,-2.56666666666667,5.70104444444444,4,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.08333333333333,7.16666666666667,2.69111759259259,1,19.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,-2.53333333333333,5.567425,5,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.56666666666667,-0.25,3.646225,1,7.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86666666666667,-1.13333333333333,4.78005046296296,4,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.76666666666667,-1.08333333333333,4.81660833333333,3,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,0.35,2.79005277777778,2,12.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3,6.73333333333333,7.73575972222222,1,15.9
