"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,11.5,6.61094027777778,1,5.7
"Berlin","Berlin","Berlin","(BE)",8.56666666666667,14.6833333333333,10.1186277777778,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.56666666666667,10.6166666666667,8.23656805555556,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.23333333333333,8.18333333333333,7.33636666666667,2,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,11.1166666666667,7.3982037037037,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.93333333333333,11.7166666666667,10.4726527777778,4,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,9.96666666666667,7.78218564814815,2,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,15.6166666666667,11.2923180555556,5,0.4
"München","Bayern","München, Bayern","(BY)",8.6,15.5,11.452450462963,4,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,16.9333333333333,7.62546435185185,4,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,10.4,8.23818935185185,2,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,9.63333333333333,6.54881481481481,1,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,15.1833333333333,11.6186092592593,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.46666666666667,14.8833333333333,9.80948425925926,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.63333333333333,10.0666666666667,7.74200972222222,2,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,8.43333333333333,6.94779537037037,1,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,11.9,10.4636574074074,4,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.56666666666667,15.75,12.0701648148148,4,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36666666666667,10.8,7.5184587962963,1,7.1
