"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48333333333333,10.9166666666667,9.86117453703704,5,0.9
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,11.3333333333333,9.30251018518519,5,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,8.91666666666667,9.80230092592593,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,7.68333333333333,8.71782916666667,5,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.93333333333333,9.75,9.11389166666667,5,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.43333333333333,8.08333333333333,10.641987037037,4,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.9,9.85294537037037,5,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.23333333333333,11.0666666666667,10.2010532407407,4,1.2
"München","Bayern","München, Bayern","(BY)",8.13333333333333,10.65,10.5112175925926,5,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.45,11.3666666666667,10.8156675925926,4,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.03333333333333,8.13333333333333,9.45966805555556,5,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56666666666667,8.83333333333333,9.50415462962963,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,11.6166666666667,10.4136708333333,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,12.9,10.2562949074074,5,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,8.23333333333333,9.01842083333333,5,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,8.18333333333333,8.92513148148148,5,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.96666666666667,8.43333333333333,10.3197666666667,4,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36666666666667,11.8833333333333,10.8614902777778,5,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,8.9,9.93377361111111,5,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,9.71666666666667,9.31729166666667,5,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.03333333333333,10.2666666666667,9.30343564814815,5,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,10.0666666666667,9.58379212962963,5,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,9.9,9.09912453703704,5,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,8.66666666666667,9.48807222222222,5,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,11.1833333333333,10.6609842592593,4,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.16666666666667,9.8,9.9264912037037,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.16666666666667,11.2333333333333,9.66196851851852,5,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.93333333333333,9.75,9.11389166666667,5,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.03333333333333,9.91666666666667,9.47192361111111,5,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.81666666666667,11.3666666666667,9.53056759259259,5,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.33333333333333,9.93333333333333,9.98548333333333,5,14.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.36666666666667,11.7833333333333,10.7624208333333,5,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.71666666666667,11.2833333333333,10.6607347222222,4,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,11.3833333333333,9.64605185185185,5,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.35,9.91920509259259,5,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.36666666666667,9.66666666666667,10.3041675925926,4,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,9.21666666666667,9.61215648148148,5,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.03333333333333,11.35,10.8221759259259,3,8.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,12.1,10.0689759259259,5,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.33333333333333,12.7166666666667,9.39323981481481,5,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.03333333333333,9.08333333333333,9.59348009259259,5,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.36666666666667,10.75,10.4963759259259,5,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.93333333333333,9.61666666666667,10.3041675925926,4,5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.33333333333333,9.86666666666667,9.90833101851852,4,6.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,8.38333333333333,9.32720787037037,5,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.61666666666667,9.5,10.5366949074074,5,3.1
"Bremen","Bremen","Bremen","(HB)",7.93333333333333,11.3333333333333,9.39585092592593,5,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.25,9.58333333333333,8.25913240740741,5,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.33333333333333,11.3,10.5001805555556,5,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.36666666666667,12.5833333333333,10.3191194444444,5,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.13333333333333,11.5166666666667,10.3909777777778,4,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,11.6666666666667,9.66181018518519,5,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.93333333333333,6.43333333333333,9.65403703703704,5,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.36666666666667,11.2,10.0913828703704,5,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.48333333333333,9.21666666666667,10.0841231481481,5,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.9,10.7,9.65758842592593,5,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.13333333333333,9.96666666666667,9.36630694444444,4,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.1,7.98333333333333,9.52266666666667,5,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.43333333333333,12,10.8854310185185,5,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.5,10.9,10.4623162037037,5,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.33333333333333,11.4,10.1738944444444,5,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.03333333333333,9.66666666666667,9.63669814814815,5,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.86666666666667,6.05,9.82320277777778,4,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.41666666666667,9.83333333333333,9.2123125,5,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.03333333333333,9.01666666666667,9.59940925925926,5,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.1,8.66666666666667,9.48807222222222,5,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.46666666666667,9.01666666666667,9.09445740740741,5,7.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.33333333333333,10.8833333333333,10.0322967592593,4,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.83333333333333,11.4666666666667,9.48724212962963,5,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.33333333333333,10.6333333333333,10.6471671296296,5,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,8.55,10.5192652777778,5,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,11.8,10.1982157407407,5,4.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.71666666666667,10.6833333333333,9.64255509259259,5,0.6
