"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,0.283333333333333,4.94700324074074,6,0
"Berlin","Berlin","Berlin","(BE)",7.06666666666667,-0.483333333333333,6.08182361111111,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,0.55,4.75546851851852,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,2.33333333333333,5.6154912037037,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.03333333333333,0.716666666666667,4.80393287037037,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,6.5,2.73307731481481,5,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,0.45,4.77867037037037,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,0.866666666666667,5.81196157407407,6,0
"München","Bayern","München, Bayern","(BY)",6.86666666666667,1.63333333333333,4.43137268518519,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,3,5.70979074074074,4,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16666666666667,1.56666666666667,4.79395277777778,5,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.36666666666667,1.8,5.52965787037037,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-0.133333333333333,5.74203101851852,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,1.93333333333333,6.24922314814815,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,1.7,4.86231712962963,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,2.05,5.57310462962963,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.03333333333333,6.36666666666667,2.25837777777778,4,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36666666666667,2.5,4.72187407407407,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.83333333333333,2.31296463463574e-17,4.8192212962963,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76666666666667,6.38333333333333,6.77099490740741,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,0.1,4.83350185185185,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.36666666666667,-0.783333333333333,5.81424814814815,5,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,4.55,6.44172592592593,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,-0.05,5.79019259259259,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,3.03333333333333,4.9304962962963,4,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.73333333333333,-0.116666666666667,4.79630185185185,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.93333333333333,0.0666666666666667,5.69616666666667,5,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.03333333333333,0.716666666666667,4.80393287037037,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.83333333333333,0.283333333333333,4.79479490740741,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.73333333333333,-0.416666666666667,5.89656342592593,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.76666666666667,4.65,7.00053703703704,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,2.25,4.80766388888889,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26666666666667,3.13333333333333,4.35335601851852,4,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.03333333333333,-0.2,6.09167638888889,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.216666666666667,4.82541944444444,5,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.13333333333333,5.46666666666667,3.49439490740741,5,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.23333333333333,0.783333333333333,4.89567638888889,5,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,2.81666666666667,5.79774351851852,4,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.53333333333333,3.51666666666667,5.54886574074074,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.63333333333333,3.48333333333333,5.69750833333333,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.76666666666667,0.733333333333333,4.69589907407407,5,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-1.25,4.9119462962963,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.06666666666667,5.38333333333333,3.49439490740741,5,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.06666666666667,5.38333333333333,3.25943888888889,5,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,2.31666666666667,5.01415046296296,5,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.13333333333333,1.56666666666667,5.34326805555556,6,0
"Bremen","Bremen","Bremen","(HB)",7,0.716666666666667,5.67533796296296,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.36666666666667,2.16666666666667,5.1108712962963,6,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.73333333333333,2.95,6.13283703703704,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.36666666666667,3.55,5.32398564814815,6,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,2.68333333333333,5.73961203703704,4,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.36666666666667,2.9,5.42363888888889,4,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.31666666666667,4.58649722222222,5,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.66666666666667,2.73333333333333,6.2394912037037,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,-0.383333333333333,6.13771898148148,5,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.36666666666667,1.1,5.63298287037037,6,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.63333333333333,-0.383333333333333,6.14714953703704,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,0.8,5.71773888888889,5,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.36666666666667,2.8,4.74109814814815,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.53333333333333,-0.916666666666667,5.41480740740741,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.43333333333333,2.36666666666667,5.91279490740741,6,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.666666666666667,5.82051574074074,5,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.46666666666667,6.21666666666667,4.66040185185185,4,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.53333333333333,1.9,5.62524444444444,6,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.83333333333333,0.683333333333333,4.75743287037037,5,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,-0.05,5.79019259259259,6,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,6.13333333333333,6.4015875,5,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.96666666666667,1.3,5.5354287037037,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,0.566666666666667,5.4288087962963,6,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.53333333333333,2.21666666666667,6.84016851851852,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.03333333333333,1.53333333333333,5.74736435185185,6,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.46666666666667,2.88333333333333,5.62394398148148,4,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.36666666666667,1.25,5.61668194444444,6,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.56666666666667,2.35,5.52390833333333,6,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.23333333333333,2.06666666666667,4.47387083333333,4,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.33333333333333,1.55,5.54321018518519,6,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.3,0.5,6.28675092592593,6,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.36666666666667,2.9,4.75372268518518,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.63333333333333,2.2,6.1913537037037,6,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.46666666666667,4.2,5.55774027777778,5,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.56666666666667,2.56666666666667,5.43812175925926,6,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.36666666666667,2.55,4.86902314814815,6,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7,-0.05,5.79019259259259,6,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.16666666666667,5.45,4.39765833333333,5,3.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.4,2.86666666666667,5.71368009259259,3,1.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.53333333333333,3.15,5.38561296296296,6,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.26666666666667,2.03333333333333,5.58339398148148,3,3.3
"Passau","Bayern","Passau, Bayern","(BY)",7.53333333333333,4.33333333333333,5.6361662037037,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.53333333333333,2.43333333333333,5.10768842592593,6,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.63333333333333,1.5,6.14788981481481,6,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.5,-1.11666666666667,6.03695833333333,6,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.96666666666667,-0.15,6.01184212962963,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.56666666666667,5.01666666666667,6.40256851851852,6,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.93333333333333,0.2,6.27026666666667,6,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.76666666666667,0.733333333333333,4.69589907407407,5,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.53333333333333,3.41666666666667,5.75238148148148,6,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.93333333333333,1.38333333333333,4.36988055555556,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.46666666666667,2.28333333333333,5.37318842592593,6,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.93333333333333,-0.05,5.792875,6,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.5,2.56666666666667,5.2390662037037,6,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.53333333333333,-1.66666666666667,6.07736990740741,6,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.06666666666667,5.25,3.45260601851852,5,2.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.23333333333333,0.283333333333333,6.35066064814815,6,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,-0.666666666666667,5.74092777777778,5,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.66666666666667,-1.35,5.57548333333333,6,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.46666666666667,1.73333333333333,5.62310462962963,6,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.53333333333333,-1.98333333333333,6.12606666666667,6,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.26666666666667,0.716666666666667,6.39904212962963,6,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.63333333333333,0.716666666666667,4.39289351851852,6,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.26666666666667,-0.0666666666666666,6.09688842592593,6,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.36666666666667,2.85,5.74709305555556,2,1.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.13333333333333,3.36666666666667,6.46170694444444,5,0.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.23333333333333,2.68333333333333,4.48889027777778,4,0.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.63333333333333,1.1,5.64266759259259,2,2.2
"Fulda","Hessen","Fulda, Hessen","(HE)",7.13333333333333,0.633333333333333,6.2910375,6,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.16666666666667,2.6,4.86271111111111,5,0.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.3,0.05,6.02825694444444,6,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.73333333333333,-0.333333333333333,5.84935416666667,6,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.63333333333333,5.58333333333333,7.11008842592593,6,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.96666666666667,0.1,6.18121574074074,6,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.06666666666667,-0.0666666666666667,5.75256388888889,6,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.76666666666667,0.733333333333333,4.75743287037037,5,0.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.36666666666667,2.81666666666667,5.73602685185185,6,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.83333333333333,-0.183333333333333,6.13593425925926,6,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.93333333333333,0.0333333333333333,6.11571574074074,6,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.06666666666667,0.75,5.88106018518518,6,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.26666666666667,2.81666666666667,4.54025277777778,4,0.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.1,1.8,4.69320925925926,5,0.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.7,-0.133333333333333,5.45776203703704,5,0.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.06666666666667,1.21666666666667,4.75434490740741,6,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.5,3,5.36078842592593,6,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.13333333333333,5.46666666666667,3.49439490740741,5,2.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.53333333333333,1.46666666666667,5.5944912037037,6,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.93333333333333,1.85,3.7992212962963,6,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.93333333333333,-0.233333333333333,5.70576944444444,6,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.96666666666667,0.833333333333333,5.74736435185185,6,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.5,2.13333333333333,6.28099537037037,6,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.23333333333333,2.25,5.22112731481482,5,0.3
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.43333333333333,2.31666666666667,5.98499537037037,5,0.4
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.8,-0.0166666666666667,5.96119398148148,5,0.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.46666666666667,2.93333333333333,5.4554375,6,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.46666666666667,2.83333333333333,5.62394398148148,4,0.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.5,1.91666666666667,5.66743888888889,6,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.56666666666667,2.11666666666667,6.58683194444444,6,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.53333333333333,3.68333333333333,6.77854583333333,6,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.53333333333333,-0.766666666666667,6.26582777777778,6,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.96666666666667,1.83333333333333,3.7992212962963,6,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.13333333333333,1.98333333333333,4.76783425925926,6,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.56666666666667,3.38333333333333,5.33688055555556,5,0.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.96666666666667,1.51666666666667,4.66486666666667,4,1.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.36666666666667,2.95,5.32534074074074,4,1.7
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.6,2.31666666666667,6.51004675925926,6,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.83333333333333,-0.683333333333333,5.8894587962963,6,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.43333333333333,2.51666666666667,6.19527314814815,6,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.03333333333333,0.75,4.80393287037037,6,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.3,0.633333333333333,6.27844259259259,6,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.16666666666667,2.26666666666667,5.76366712962963,5,0.1
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.36666666666667,1.98333333333333,5.6851375,6,0
"Jena","Thüringen","Jena, Thüringen","(TH)",6.46666666666667,-0.133333333333333,5.16371574074074,6,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.36666666666667,2.88333333333333,5.21609398148148,3,1
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.96666666666667,1.28333333333333,5.75386388888889,6,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.2,2.43333333333333,4.48266851851852,4,0.7
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.36666666666667,2.03333333333333,5.10527962962963,6,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",6.9,0.816666666666667,5.65198703703704,6,0
"Grainau","Bayern","Grainau, Bayern","(BY)",7.8,6.31666666666667,6.77066759259259,6,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.43333333333333,1.18333333333333,5.92846435185185,6,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.13333333333333,4.75,3.2343662037037,5,1.6
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",6.96666666666667,0.266666666666667,6.29328518518519,6,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7.16666666666667,1.8,5.32414537037037,6,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.2,1.58333333333333,5.1271962962963,5,0.3
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.66666666666667,3.03333333333333,5.45348796296296,6,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7.13333333333333,1.83333333333333,5.32179953703704,6,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",7.26666666666667,2.88333333333333,6.33970972222222,6,0
