"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,-0.15,6.99358101851852,6,0
"Berlin","Berlin","Berlin","(BE)",7,-0.583333333333333,7.2046087962963,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76666666666667,-0.733333333333333,6.72086805555556,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.63333333333333,0.666666666666667,6.62663287037037,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,-0.25,6.92931064814815,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.33333333333333,2.35,4.70464675925926,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76666666666667,-0.65,6.83033101851852,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,1.48333333333333,7.43279398148148,6,0
"München","Bayern","München, Bayern","(BY)",7.56666666666667,1.15,7.30768333333333,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,5.88333333333333,6.74543564814815,4,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,0.05,6.03546990740741,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.66666666666667,0.833333333333333,6.87228842592593,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.43333333333333,0.633333333333333,7.35910925925926,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.76666666666667,2.3,7.58386064814815,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,-0.183333333333333,6.92170092592593,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.66666666666667,0.783333333333333,6.80574722222222,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,2.68333333333333,4.73995601851852,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.63333333333333,1.7,6.29775277777778,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,-0.4,6.96350138888889,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,4.75,7.9984537037037,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,-0.233333333333333,6.96296574074074,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.76666666666667,-1.28333333333333,6.95801666666667,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,2.36666666666667,7.97358055555556,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.86666666666667,-1.3,6.59590416666667,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.43333333333333,5.61666666666667,5.24537222222222,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76666666666667,-0.933333333333333,6.73432685185185,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.16666666666667,-0.05,6.9986587962963,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,-0.25,6.92931064814815,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,-0.316666666666667,6.95547314814815,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,0.966666666666667,7.13410694444444,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,3.98333333333333,8.00437592592593,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.61666666666667,7.07472916666667,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.76666666666667,4.5,6.43768472222222,5,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-0.55,7.20952638888889,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.73333333333333,-0.633333333333333,6.9598625,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,2.41666666666667,4.94439027777778,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,-0.566666666666667,6.59095462962963,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.86666666666667,6.06666666666667,7.16096666666667,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.73333333333333,3.06666666666667,7.62390972222222,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,3.3,7.63440972222222,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.666666666666667,6.62851712962963,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,1,7.38224305555556,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.16666666666667,2.35,4.94439027777778,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.33333333333333,2.38333333333333,5.93868888888889,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,0.15,6.8426625,6,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.73333333333333,2.21666666666667,7.98179259259259,6,0
"Bremen","Bremen","Bremen","(HB)",7.7,1.21666666666667,6.88549722222222,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,0.633333333333333,6.66505740740741,6,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.83333333333333,1.81666666666667,7.60964953703704,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.33333333333333,2.93333333333333,6.16403981481481,6,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.73333333333333,6.83333333333333,6.3585212962963,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,6.36666666666667,5.43729305555556,5,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.383333333333333,6.6111787037037,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,1.56666666666667,7.6733162037037,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.66666666666667,2.61666666666667,7.30422638888889,6,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.73333333333333,1.15,6.96561898148148,6,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.96666666666667,-0.233333333333333,7.4598787037037,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,-1,6.48777731481481,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,2.58333333333333,5.95379259259259,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.43333333333333,1.13333333333333,7.39847314814815,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,1.75,7.61025972222222,6,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.76666666666667,-0.683333333333333,7.00276481481481,6,0
