"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.63333333333333,10.05,6.13050555555556,5,1.8
"Berlin","Berlin","Berlin","(BE)",8.03333333333333,11.1166666666667,8.19583425925926,5,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96666666666667,8.56666666666667,7.38855092592593,5,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.56666666666667,7.03333333333333,6.81176805555556,4,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,9.45,6.47436064814815,5,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.96666666666667,7.43333333333333,8.14581527777778,5,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.6,7.77481851851852,5,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96666666666667,11.4166666666667,8.43758888888889,4,1.2
"München","Bayern","München, Bayern","(BY)",7.36666666666667,8.91666666666667,7.06407268518519,4,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.16666666666667,13.2166666666667,8.98760787037037,5,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.83333333333333,7.18333333333333,7.66927222222222,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.73333333333333,8.05,7.01837592592593,5,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96666666666667,11.0833333333333,7.79072546296296,5,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,11.3833333333333,8.12669861111111,4,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56666666666667,7.23333333333333,6.63737916666667,5,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.51666666666667,6.70603148148148,4,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.86666666666667,8.04368888888889,5,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,9.93333333333333,7.09808935185185,4,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.93333333333333,8.55,7.87418287037037,5,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.03333333333333,9.08333333333333,7.04346388888889,4,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.76666666666667,9.58333333333333,6.43432731481481,5,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.0333333333333,8.26544166666667,5,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.66666666666667,9.6,8.41347407407407,4,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.76666666666667,8.50687638888889,5,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,13.75,8.94583981481481,5,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,9.46666666666667,7.94525231481481,5,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.03333333333333,10.7666666666667,8.02496342592593,5,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,9.45,6.47436064814815,5,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.66666666666667,9.73333333333333,6.66821759259259,5,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.96666666666667,11.55,8.14642037037037,4,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.93333333333333,7.71666666666667,6.99847777777778,4,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.46666666666667,10.45,6.80786388888889,4,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.33333333333333,12.8833333333333,9.11785833333333,5,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.06666666666667,10.95,8.10574490740741,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,9.26666666666667,8.23564768518519,5,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.06666666666667,10.3,7.78066435185185,5,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.21666666666667,7.95573425925926,5,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.43333333333333,13.1333333333333,9.29711435185185,5,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,9.21666666666667,7.08371527777778,4,16.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,11.65,7.78665601851852,4,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.93333333333333,9.35,7.88294953703704,5,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.56666666666667,10.4333333333333,6.95982731481481,4,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.06666666666667,10.2166666666667,7.78066435185185,5,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.06666666666667,10.3333333333333,7.93637268518519,5,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,7.55,7.38419351851852,5,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.93333333333333,7.53333333333333,7.06584305555556,4,11.3
"Bremen","Bremen","Bremen","(HB)",7.76666666666667,10.8666666666667,7.16167268518519,5,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.26666666666667,8.83333333333333,3.91337314814815,5,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.63333333333333,10.75,7.02600092592593,4,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.63333333333333,10.75,7.76283657407407,4,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.3,13.2833333333333,8.89680925925926,5,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.36666666666667,14.05,9.04082083333333,5,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,4.23333333333333,7.48091990740741,5,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.63333333333333,10.7,7.15823194444445,4,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,9.83333333333333,6.57098009259259,4,6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,10.1166666666667,7.32673611111111,5,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.93333333333333,10.6833333333333,8.47653009259259,5,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.96666666666667,6.88333333333333,8.4016375,5,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,10.1666666666667,7.09643703703704,4,9.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,10.3833333333333,7.09278657407407,4,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,9.93333333333333,6.96052222222222,4,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.1166666666667,8.5968162037037,5,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.03333333333333,5.76666666666667,9.25765185185185,5,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.96666666666667,9.9,8.25791759259259,5,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.9,8.91666666666667,7.63644907407407,5,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.76666666666667,8.50687638888889,5,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.66666666666667,10.3333333333333,8.41610601851852,4,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,10.2666666666667,8.46638472222222,4,3.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.93333333333333,11.1166666666667,7.80570231481482,4,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.56666666666667,9.8,7.46907916666667,4,6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,6.68333333333333,5.72476944444444,4,9.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.33333333333333,13.2833333333333,9.06849398148148,5,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.9,10.6,7.87900694444444,4,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.7,9.01666666666667,6.57525601851852,4,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,13.2833333333333,8.90961157407407,5,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8,10.6833333333333,8.26480092592593,5,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,10.7166666666667,7.75229444444444,4,4.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.23333333333333,9.13333333333333,7.1233212962963,4,12.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.06666666666667,11.6666666666667,8.47010740740741,4,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.73333333333333,5.46666666666667,8.72420694444444,4,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.1,12,8.17067175925926,5,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,10.1833333333333,7.09588657407407,4,6.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.76666666666667,8.50687638888889,5,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8,10.0333333333333,7.71147361111111,5,2.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.16666666666667,13.05,9.12442268518519,5,5.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.76666666666667,11.3333333333333,7.85839953703704,4,3.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.26666666666667,13.25,9.27635648148148,5,4.5
"Passau","Bayern","Passau, Bayern","(BY)",7.8,10.7666666666667,8.61821527777778,5,7.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.53333333333333,9.18333333333333,5.907575,4,2.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,11.0833333333333,8.6314412037037,4,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.53333333333333,10.7,6.95880416666667,4,6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.83333333333333,10.5666666666667,7.11306944444444,4,2.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.5,9.83333333333333,8.11605648148148,4,5.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,10.0333333333333,7.5748587962963,4,8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.93333333333333,9.35,7.88294953703704,5,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.83333333333333,11.35,8.51116018518518,4,2.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.33333333333333,8.68333333333333,6.99143009259259,4,7.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.53333333333333,9.23333333333333,5.12174305555556,5,1.2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.76666666666667,10.1833333333333,7.91199907407407,4,2.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.66666666666667,10.9833333333333,7.76457546296296,4,6.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.76666666666667,8.06666666666667,9.05197407407407,4,3.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.2,10.7666666666667,8.55249490740741,5,2.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.76666666666667,10.5833333333333,7.60222592592593,4,4.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.1,9.91666666666667,8.26134768518519,5,1.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.63333333333333,9.75,6.82270509259259,4,3.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.9,9.91666666666667,8.12042916666667,5,1.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.76666666666667,7.68333333333333,9.06296805555555,4,3.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.6,8.83333333333333,6.99032175925926,4,4.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.33333333333333,8.38333333333333,6.50975277777778,4,6.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8,11.45,8.85585,4,2.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.2,13.0333333333333,9.07631944444444,5,3.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.26666666666667,8,7.69187314814815,4,11.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.23333333333333,13.2833333333333,8.88413287037037,5,4.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.16666666666667,12.9,9.22867592592593,5,4.8
"Fulda","Hessen","Fulda, Hessen","(HE)",7.63333333333333,9.93333333333333,7.78955046296296,4,8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.7,3.76666666666667,7.88076666666667,5,0.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.2,12.1166666666667,8.96212083333333,5,1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.76666666666667,10.7333333333333,7.57300787037037,4,3.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.1,8.45,7.33812777777778,4,9.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8,11.2666666666667,8.29762453703704,4,1.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.8,10.1833333333333,8.05500925925926,4,2.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.9,8.93333333333333,7.63644907407407,5,1.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.96666666666667,7.83333333333333,7.03476944444444,4,17.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8,11.0333333333333,8.46291203703704,4,1.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8,11.25,8.28013518518519,4,1.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.96666666666667,11.0333333333333,8.0947162037037,4,2.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.23333333333333,13.4,8.919225,5,4.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.8,5.7,7.66080324074074,5,0.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.5,8.29756018518519,5,0.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.83333333333333,6.58333333333333,7.23950416666667,5,1.5
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.43333333333333,7.31666666666667,5.64334259259259,4,1.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.06666666666667,10.3,7.78066435185185,5,2.7
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.03333333333333,10.7666666666667,8.86805046296296,4,0.8
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.23333333333333,8.81666666666667,6.86410462962963,4,8.6
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.9,10.8166666666667,7.52459907407407,5,2.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.83333333333333,5.98333333333333,5.72476944444444,4,9.2
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.8,11.2833333333333,8.15264351851852,4,5
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.1,11.6833333333333,8.69778101851852,6,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.63333333333333,10.0666666666667,7.90304490740741,4,3.7
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8,11.45,8.38129583333333,4,1.8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.83333333333333,11.5666666666667,7.91805046296296,4,3.8
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.33333333333333,13.2166666666667,9.06849398148148,5,0.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.9,9.2,8.0064537037037,4,1.9
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.56666666666667,9.95,6.83436157407407,4,6
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.66666666666667,10.1166666666667,8.48576944444444,4,8.7
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.4,8.1,6.60284907407407,4,5.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.23333333333333,8.8,6.86410462962963,4,8.6
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.1,8.13333333333333,7.02827407407407,4,10.2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.3,5.3,6.92290046296296,2,3.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",8.23333333333333,13.3,8.92259351851852,5,6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",8.4,13.7833333333333,9.1734337962963,5,1.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.66666666666667,10.0833333333333,7.30020740740741,4,5.2
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.06666666666667,10.3166666666667,8.08554722222222,5,0.9
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.53333333333333,9.21666666666667,7.0316537037037,4,3.7
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.7,9.48333333333333,6.47436064814815,5,1.2
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8.1,11.4833333333333,8.9177375,4,2.8
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.46666666666667,9.5,7.89939212962963,4,7.6
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.06666666666667,11.3166666666667,8.76320277777778,4,0.7
"Jena","Thüringen","Jena, Thüringen","(TH)",7.63333333333333,10.9833333333333,7.03701388888889,4,5.5
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",8.3,13.1166666666667,8.81583796296296,5,0.9
"Pirna","Sachsen","Pirna, Sachsen","(SN)",8,11.1666666666667,8.44903564814815,4,1.9
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",8.13333333333333,13.2333333333333,8.8417625,5,5.1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.46666666666667,8.8,4.45255694444444,5,1.2
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.83333333333333,10.45,8.12683888888889,5,2.8
"Grainau","Bayern","Grainau, Bayern","(BY)",7.03333333333333,9.06666666666667,7.03607546296296,4,9
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8,11.3833333333333,8.84138287037037,4,1.1
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",8.23333333333333,11.4833333333333,8.80893564814815,5,1.8
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.5,9.63333333333333,7.07367083333333,4,6.3
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",6.7,7.26666666666667,7.06584305555556,4,14.8
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.56666666666667,8.31666666666667,6.44887824074074,5,1.5
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.73333333333333,10.9333333333333,7.10396342592593,4,6.8
"Schwangau","Bayern","Schwangau, Bayern","(BY)",6.93333333333333,7.66666666666667,7.02699351851852,4,11.3
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",7.23333333333333,8.7,7.26977638888889,4,9.2
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.9,9.03333333333333,7.9155537037037,5,1.5
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.8,11.0666666666667,7.40203101851852,4,3.7
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",7.76666666666667,8.35,8.02878842592593,4,6.8
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",7.3,8.63333333333333,7.1994962962963,4,7.3
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",8.06666666666667,11.6166666666667,8.5005212962963,4,1.5
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",8,11.8,8.92396018518519,4,2.9
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",7.8,10.8333333333333,7.60825092592593,4,5.5
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.3,9.83333333333333,7.09737453703704,4,11.7
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",7.13333333333333,9.41666666666667,7.1233212962963,4,13.8
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",7.8,10.7333333333333,7.52368981481481,4,2.4
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",8.03333333333333,8.71666666666667,7.62649722222222,5,1.5
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",7.96666666666667,11.3666666666667,7.98998611111111,4,1.8
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",7.93333333333333,11.2666666666667,9.00373240740741,4,3.7
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.9,9.18333333333333,8.0064537037037,4,1.9
"Rathen","Sachsen","Rathen, Sachsen","(SN)",7.96666666666667,10.8666666666667,8.41418888888889,4,3.3
"Meißen","Sachsen","Meißen, Sachsen","(SN)",8.06666666666667,11.4666666666667,8.36288611111111,5,1
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",7.23333333333333,8.7,7.26977638888889,4,9.2
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",8.06666666666667,11.4333333333333,8.71340787037037,4,0.8
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",8.03333333333333,11.4,8.4176837962963,5,4
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",8.36666666666667,13.4166666666667,9.14973333333333,5,1.8
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",7.3,8.8,7.21575324074074,4,11
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",8.23333333333333,12.6666666666667,9.06389768518519,5,4.2
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",7.6,7.23333333333333,6.63737916666667,5,1.5
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",7.5,9.65,8.11432638888889,4,5.7
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",7.5,9.83333333333333,5.97108935185185,4,1.6
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",7.9,10.6,7.87900694444444,4,2.6
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",8.23333333333333,13.3666666666667,8.90295138888889,5,3.9
"Gießen","Hessen","Gießen, Hessen","(HE)",7.76666666666667,10.55,7.86542962962963,4,3.3
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",8.13333333333333,10.8666666666667,9.35660324074074,4,0.9
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",8.1,11.7,8.48813055555556,4,1
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",7.4,9.71666666666667,6.84874212962963,4,4.1
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",7.96666666666667,10.9333333333333,8.1181962962963,4,2.1
"Landshut","Bayern","Landshut, Bayern","(BY)",7.7,9.13333333333333,8.042275,4,5.6
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",7.56666666666667,9.43333333333333,7.58872592592593,4,5
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",7.5,5.46666666666667,8.13078611111111,4,2.4
"Baltrum","Niedersachsen","Baltrum, Niedersachsen","(NI)",8,10.0833333333333,7.59744953703704,5,2.7
"Langeoog","Niedersachsen","Langeoog, Niedersachsen","(NI)",8,10.0833333333333,7.59744953703704,5,2.7
"Spiekeroog","Niedersachsen","Spiekeroog, Niedersachsen","(NI)",7.96666666666667,9.88333333333333,8.25791759259259,5,1.2
