"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.56666666666667,13.75,11.7322921296296,5,0.9
"Berlin","Berlin","Berlin","(BE)",8.63333333333333,14.2,11.4362601851852,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.63333333333333,11.2,12.584287962963,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46666666666667,9.55,12.2291273148148,5,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.5166666666667,12.1323092592593,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.36666666666667,8.91666666666667,13.1576087962963,4,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.63333333333333,10.8333333333333,12.7844527777778,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.43333333333333,14.7166666666667,11.2753347222222,4,3
"München","Bayern","München, Bayern","(BY)",8.56666666666667,15.5333333333333,10.6751731481481,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,13.55,12.436387962963,5,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.63333333333333,9.88333333333333,12.8365782407407,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.43333333333333,10.2666666666667,11.7248157407407,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56666666666667,14.3666666666667,11.6741087962963,5,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06666666666667,16.75,11.7286259259259,5,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56666666666667,10.6166666666667,12.3078268518519,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.43333333333333,9.76666666666667,11.8641087962963,5,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.63333333333333,9.28333333333333,13.2422305555556,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.33333333333333,16.5666666666667,9.91415694444444,3,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.3166666666667,12.5821555555556,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,16.0166666666667,10.0763907407407,1,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.56666666666667,12.8166666666667,12.0371222222222,5,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.63333333333333,12.5,12.7459055555556,5,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.38333333333333,14.9833333333333,10.5558518518519,1,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.9833333333333,12.1077097222222,5,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.43333333333333,13.7833333333333,12.2000583333333,4,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.6666666666667,12.3715046296296,5,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.73333333333333,13.6333333333333,12.2083615740741,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.5166666666667,12.1323092592593,5,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.66666666666667,12.6833333333333,12.2463398148148,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.23333333333333,13.1833333333333,10.1075337962963,3,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.13333333333333,14.3,9.59353981481481,2,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,17.2833333333333,11.6164421296296,5,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.36666666666667,13.5166666666667,12.2172467592593,3,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,14.15,11.3697291666667,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.65,12.6807546296296,4,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.26666666666667,11.9833333333333,13.1309,2,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.63333333333333,11.5166666666667,12.2395027777778,5,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.43333333333333,13.2,11.7232662037037,4,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.36666666666667,16.1,9.62537268518519,5,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.03333333333333,18.0833333333333,12.5776513888889,4,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.63333333333333,11.3166666666667,12.0272472222222,5,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.63333333333333,14.3,11.7147027777778,5,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.3,11.9166666666667,13.1309,2,6.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.36666666666667,11.9666666666667,13.0870935185185,2,3.7
