"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,-0.316666666666667,5.08979768518518,5,0.4
"Berlin","Berlin","Berlin","(BE)",6.76666666666667,-0.816666666666667,6.1892837962963,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-0.5,4.95243240740741,5,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,1.05,3.58434351851852,5,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.83333333333333,-0.0333333333333333,4.65489722222222,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,2.66666666666667,4.46322592592593,3,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-0.366666666666667,4.89969259259259,5,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,0.55,6.80091944444444,5,0.3
"München","Bayern","München, Bayern","(BY)",7.23333333333333,1.1,7.04429814814815,5,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,5.96666666666667,5.23953657407407,3,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.733333333333333,6.61635925925926,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.43333333333333,0.75,4.09899490740741,5,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,0.133333333333333,6.21131018518519,5,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,2.25,6.02877037037037,5,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,0.383333333333333,4.72061342592593,5,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.76666666666667,0.8,4.07799027777778,5,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,3.03333333333333,3.50512083333333,2,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,2.43333333333333,7.0793287037037,5,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,-0.183333333333333,4.8368125,5,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.48333333333333,7.8518662037037,5,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,-0.266666666666667,4.69190046296296,5,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.56666666666667,-1.53333333333333,5.62376018518519,5,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.43333333333333,1.53333333333333,7.17698240740741,5,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,-2.11666666666667,6.59538935185185,5,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,5.51666666666667,5.82347731481481,2,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-0.783333333333333,5.07096388888889,5,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.63333333333333,-0.35,4.96097268518518,5,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.83333333333333,-0.0333333333333333,4.65489722222222,5,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,-0.166666666666667,4.65935648148148,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.96666666666667,0.6,5.93297037037037,5,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.66666666666667,3.71666666666667,7.68451388888889,5,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,3.15,7.4281462962963,5,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,4.95,4.54216388888889,4,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.23333333333333,-0.283333333333333,6.0138287037037,5,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.36666666666667,-0.5,4.84340324074074,5,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.03333333333333,2.43333333333333,4.27129398148148,3,8.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.76666666666667,-1.06666666666667,6.05944722222222,5,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,6.1,6.11510416666667,2,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,3.31666666666667,7.03551527777778,5,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.56666666666667,3.06666666666667,6.64233888888889,5,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,-0.7,5.56208240740741,5,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,-0.183333333333333,6.53842731481481,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.03333333333333,2.35,4.27129398148148,3,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,2.65,3.49351944444444,3,10.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.83333333333333,0.533333333333333,4.72113101851852,5,0.6
