"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,1.93333333333333,2.36312824074074,4,2
"Berlin","Berlin","Berlin","(BE)",6.3,1.3,3.43465555555556,4,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,1.73333333333333,3.098025,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,3.06666666666667,2.20581805555556,3,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,1.9,2.55458518518519,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13333333333333,-0.133333333333333,4.72619490740741,4,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,1.91666666666667,3.08066388888889,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.43333333333333,2.78333333333333,3.89349027777778,5,2.1
"München","Bayern","München, Bayern","(BY)",6.36666666666667,2.41666666666667,4.7318162037037,3,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.63333333333333,2.83333333333333,3.84732314814815,4,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.43333333333333,1.28333333333333,3.55002314814815,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,2.66666666666667,2.90359722222222,3,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,2.51666666666667,2.78836805555556,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36666666666667,5.01666666666667,3.64268518518519,2,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36666666666667,2.03333333333333,2.89878518518519,3,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.56666666666667,2.83333333333333,2.5465125,3,3.1
