"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,4.46666666666667,5.58208287037037,2,4
"Berlin","Berlin","Berlin","(BE)",7.06666666666667,4.81666666666667,5.39000648148148,4,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.03333333333333,4.88333333333333,5.63854305555556,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,6.98333333333333,6.27054768518518,1,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.03333333333333,4.65,5.70842175925926,5,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.03333333333333,8.83333333333333,6.65117083333333,3,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96666666666667,5.23333333333333,5.70073472222222,2,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,5.18333333333333,4.9724162037037,2,4.7
"München","Bayern","München, Bayern","(BY)",5.43333333333333,5.61666666666667,4.9628462962963,2,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.46666666666667,6.96666666666667,4.78484675925926,3,21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.78333333333333,5.21422962962963,4,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76666666666667,6.51666666666667,6.00738240740741,1,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.63333333333333,5.06666666666667,4.5994912037037,1,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.48333333333333,4.71396851851852,4,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,4.85,5.63993703703704,4,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.23333333333333,5.95,6.18346111111111,1,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,8.98333333333333,6.65168333333333,3,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,6.93333333333333,4.73939907407407,2,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.96666666666667,5.67868472222222,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.81666666666667,4.76666666666667,3.99223842592593,2,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06666666666667,4.36666666666667,5.70935648148148,4,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.65,4.70437222222222,3,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.23333333333333,5.6,3.90306203703704,1,15.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.26666666666667,4.99346712962963,4,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.56666666666667,6.56666666666667,4.40849259259259,4,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.56666666666667,5.7149087962963,3,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.03333333333333,4.51666666666667,5.65283888888889,3,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06666666666667,4.65,5.72404722222222,5,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,4.6,5.72673009259259,4,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,4.73333333333333,5.0493412037037,3,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.98333333333333,4.66666666666667,3.97575787037037,1,18.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.66666666666667,6.85,4.93850138888889,2,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.86666666666667,6.45,5.73666990740741,4,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,4.68333333333333,5.32624351851852,4,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.8,5.76919907407407,4,2.1
