"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36666666666667,4.08333333333333,4.7065162037037,5,0.8
"Berlin","Berlin","Berlin","(BE)",7.43333333333333,4.06666666666667,4.4901712962963,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.23333333333333,4.56666666666667,4.2537087962963,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,4.36666666666667,4.47598518518519,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,4.38333333333333,3.92673055555556,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.63333333333333,7.13333333333333,0.970225462962963,5,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.23333333333333,4.6,4.2628712962963,5,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,3.83333333333333,3.40151574074074,4,0.8
"München","Bayern","München, Bayern","(BY)",7.03333333333333,2.25,5.87366898148148,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.06666666666667,6.01666666666667,4.02823101851852,5,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.63333333333333,4.00647916666667,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,4.26666666666667,4.59885787037037,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,3.43333333333333,4.56867546296296,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,4.73333333333333,4.53937453703704,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,4.55,3.88933055555556,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,4.18333333333333,4.52798981481481,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,7.06666666666667,0.976611574074074,4,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36666666666667,3.51666666666667,4.91536296296296,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.63333333333333,4.08454583333333,5,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.06666666666667,5.51666666666667,6.51696898148148,5,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,4.3,3.92249444444444,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,3.75,4.28535,5,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06666666666667,4.01666666666667,7.02282083333333,5,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.51666666666667,4.14183194444444,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.03333333333333,6.01666666666667,3.23248472222222,5,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.23333333333333,4.36666666666667,4.26379305555556,5,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36666666666667,4.28333333333333,4.80459768518519,5,0.1
