"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,16.05,8.4144287037037,3,16.9
"Berlin","Berlin","Berlin","(BE)",9,23.5,12.6933643518519,3,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,14.4,9.86101481481482,3,17.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.43333333333333,13.1333333333333,9.08603333333333,2,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,14.8333333333333,9.28361990740741,3,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,11.2,10.3950666666667,3,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.73333333333333,13.4,10.1922509259259,2,8.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86666666666667,22.9333333333333,12.0568791666667,3,2.3
"München","Bayern","München, Bayern","(BY)",7.2,18.8666666666667,7.5125125,0,11.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,18.9,6.43345092592593,1,11.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.73333333333333,15.1166666666667,8.63896342592593,2,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,12.9,8.72020648148148,3,14.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,21.4666666666667,12.5995967592593,2,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,17.3166666666667,6.05270046296296,2,31.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,14.3666666666667,9.87147546296296,2,26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,14.1166666666667,8.94839398148148,3,10.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.66666666666667,11.3166666666667,10.4932666666667,2,10.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.93333333333333,17.55,7.03952824074074,1,23.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,14.1833333333333,10.1651222222222,3,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.43333333333333,15.9666666666667,5.94063425925926,0,38.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,15.3,8.2679087962963,3,18.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.56666666666667,18.3,12.420987037037,2,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.23333333333333,18.2666666666667,9.19254722222222,0,16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.43333333333333,16.1,11.8522712962963,4,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,19.2333333333333,8.43662453703704,1,17.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,14.95,9.89161712962963,3,16.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.33333333333333,17.05,8.30392731481481,2,19.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,14.8333333333333,9.28361990740741,3,18.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.83333333333333,15.0166666666667,9.28067037037037,3,11.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.16666666666667,17.4666666666667,6.57637824074074,2,22.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.68333333333333,15.6833333333333,6.60432685185185,1,30.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,17.5166666666667,5.16115,0,21
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.03333333333333,18.2833333333333,5.04653009259259,1,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.96666666666667,22,13.0164472222222,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.93333333333333,15.1833333333333,10.021487962963,3,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,13.5333333333333,10.5900893518519,3,13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.56666666666667,15.3833333333333,7.91492453703704,2,16.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.33333333333333,19.45,5.55925833333333,3,19.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7,17.6666666666667,8.06239722222222,0,28.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,18.4,6.22828194444444,2,28.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.46666666666667,14.1333333333333,8.26190324074074,2,13.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.46666666666667,19.1,5.88594583333333,1,15.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.76666666666667,13.4833333333333,10.5900893518519,3,13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.63333333333333,14.0666666666667,10.3855453703704,2,20.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,12.9166666666667,9.46088148148148,2,29.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.93333333333333,15.8,6.43376759259259,0,22.8
"Bremen","Bremen","Bremen","(HB)",7.16666666666667,15.75,7.04574675925926,3,23.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.36666666666667,14.1666666666667,9.36799074074074,2,23
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,18.6,6.03578287037037,0,25.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.56666666666667,17.35,5.98363240740741,1,26.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.36666666666667,19.7833333333333,6.56670416666667,2,20.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,18.55,7.4117962962963,2,26.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.53333333333333,13.6,8.44598564814815,2,14.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.5,19.05,5.80561481481482,2,9.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.26666666666667,16.6833333333333,7.26230648148148,2,13.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.13333333333333,14.3333333333333,7.32674351851852,3,16.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.2,22.6833333333333,13.7920949074074,5,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.36666666666667,15.7333333333333,11.1948527777778,4,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.83333333333333,17.9166666666667,7.02128472222222,0,20.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.5,18.8333333333333,8.1320125,1,22.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,17.9666666666667,5.7227875,0,21.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.86666666666667,16.95,9.13574398148148,3,10.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.7,11.3833333333333,9.72697824074074,4,15.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,12.7166666666667,8.78843564814815,4,9.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.56666666666667,13.8666666666667,9.29226851851852,3,30.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.56666666666667,16.65,11.9177805555556,4,3.4
