"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36666666666667,4.61666666666667,3.44166064814815,3,8.6
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,5.38333333333333,5.09037916666667,2,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,5,4.28984953703704,2,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.83333333333333,6.48333333333333,4.89562453703704,3,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,4.83333333333333,4.05035046296296,2,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,6.98333333333333,3.19891990740741,0,13.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.43333333333333,5.41666666666667,3.93036851851852,2,11.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.83333333333333,6.55,4.2774087962963,4,0.9
"München","Bayern","München, Bayern","(BY)",6.33333333333333,4.88333333333333,2.9548912037037,3,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,6.38333333333333,3.5484412037037,0,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.63333333333333,5.05,4.02532916666667,3,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.91666666666667,5.66666666666667,4.63326342592593,3,7.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,6.18333333333333,4.73066388888889,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,5.65,4.86085787037037,4,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.63333333333333,5.38333333333333,4.12043333333333,2,7.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,5.9,4.7628412037037,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,7.41666666666667,3.15156990740741,0,13.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.26666666666667,5.16666666666667,2.73903657407407,4,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,5,3.83571064814815,2,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.06666666666667,3.7,4.21903564814815,3,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,4.66666666666667,4.0169462962963,2,8.9
