"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.93333333333333,18.15,13.5663351851852,5,1.2
"Berlin","Berlin","Berlin","(BE)",9.06666666666667,19.2833333333333,12.8023185185185,5,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.73333333333333,15.2333333333333,13.5602291666667,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36666666666667,12.4166666666667,12.8054111111111,4,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.83333333333333,16.95,13.2115032407407,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,11.4833333333333,14.4795907407407,5,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,14.25,13.9270388888889,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,18.2333333333333,12.0205490740741,4,1.2
"München","Bayern","München, Bayern","(BY)",8.13333333333333,18.0333333333333,10.1405550925926,3,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.03333333333333,20.3,12.8273055555556,5,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,15.6166666666667,13.8684726851852,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.53333333333333,14.0666666666667,13.5095157407407,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.76666666666667,18.15,12.8560592592593,4,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.33333333333333,21.5833333333333,14.0070416666667,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,16.0166666666667,12.9646592592593,5,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,12.7,13.1027643518519,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.63333333333333,11.4666666666667,14.5297824074074,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,19.0833333333333,11.2290768518519,4,26.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,16.3333333333333,13.2009310185185,5,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,16.9166666666667,11.0567240740741,4,28.2
