"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96666666666667,6.76666666666667,2.97816851851852,6,0
"Berlin","Berlin","Berlin","(BE)",7.63333333333333,5.85,5.14075,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.23333333333333,6.63333333333333,4.01568518518518,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,7.11666666666667,2.82996296296296,5,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,6.5,4.06496759259259,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,7.96666666666667,3.85503425925926,4,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.53333333333333,3.77710277777778,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,6.76666666666667,6.39621157407407,6,0
"München","Bayern","München, Bayern","(BY)",7.4,5.65,5.26253472222222,5,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.63333333333333,8.26666666666667,6.73770972222222,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.15,4.30570601851852,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,7.2,2.60729074074074,5,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.58333333333333,6.05679027777778,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.76666666666667,3.18075185185185,5,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.26666666666667,4.51741759259259,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,6.86666666666667,2.67688564814815,5,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76666666666667,8.26666666666667,3.77591759259259,4,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,5.56666666666667,3.19482916666667,5,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,6.41666666666667,4.5821625,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,7.51666666666667,6.90677638888889,5,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.13333333333333,6.45,3.78849398148148,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,6.03333333333333,4.16705324074074,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.83333333333333,7.53333333333333,7.1771087962963,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.41666666666667,4.70427731481482,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,8.61666666666667,6.71021944444444,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.23333333333333,6.46666666666667,4.05059583333333,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.26666666666667,7.1,3.26893935185185,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,6.58333333333333,4.16750324074074,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,6.55,4.09390138888889,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.36666666666667,7.5,4.0409662037037,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56666666666667,7.38333333333333,5.9324162037037,5,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,7.08333333333333,4.27782407407407,5,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.73333333333333,9.35,6.43379675925926,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,6.28333333333333,5.11114722222222,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,6.38333333333333,4.49324398148148,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.93333333333333,7.83333333333333,3.91697361111111,4,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,6.41666666666667,3.87836111111111,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.63333333333333,7.5,6.81792592592593,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.23333333333333,6.4,4.43544305555556,5,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.16666666666667,7.13333333333333,3.71396898148148,5,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,6.66666666666667,3.88361759259259,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.56666666666667,6.6,4.59235046296296,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.83333333333333,8.13333333333333,3.82163888888889,4,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.96666666666667,7.88333333333333,3.92617685185185,4,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.23333333333333,6.58333333333333,4.32831111111111,6,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,5.66666666666667,6.1299287037037,5,1.1
"Bremen","Bremen","Bremen","(HB)",7.1,7.63333333333333,3.55477314814815,5,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,6.73333333333333,3.1685537037037,6,0
