"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.9166666666667,10.8823203703704,6,0
"Berlin","Berlin","Berlin","(BE)",8.63333333333333,12.7833333333333,10.925774537037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.3833333333333,11.002487962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,9.85,9.46779861111111,5,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.7666666666667,10.9573537037037,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,7.76666666666667,10.3368657407407,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.56666666666667,11.25,10.9594828703704,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.66666666666667,12.4166666666667,11.0094152777778,6,0
"München","Bayern","München, Bayern","(BY)",8.43333333333333,10.1333333333333,9.27817777777778,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,12.7833333333333,10.4470990740741,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.43333333333333,8.65,10.974162037037,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.26666666666667,10.5,9.38721759259259,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.63333333333333,12.4,11.0184865740741,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.66666666666667,12.45,10.6717652777778,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.43333333333333,9.33333333333333,11.0028787037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,10.1833333333333,9.5018162037037,5,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,8.13333333333333,10.105075,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.43333333333333,9.88333333333333,9.30455833333333,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.8333333333333,10.9602527777778,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,7.96666666666667,9.47904675925926,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.2333333333333,10.9041291666667,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.9333333333333,10.9885592592593,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,9.31666666666667,10.1654666666667,5,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.73333333333333,10.9636712962963,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.73333333333333,12.7833333333333,10.6396513888889,6,0
