"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.86666666666667,13.7833333333333,9.26977592592593,2,4.1
"Berlin","Berlin","Berlin","(BE)",9.1,18.8166666666667,12.409387962963,5,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16666666666667,12.4333333333333,10.9777574074074,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,9.65,7.8880837962963,2,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.03333333333333,12.9,9.13423796296296,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.03333333333333,10.0833333333333,8.02914074074074,1,13.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.06666666666667,11.8333333333333,9.91125092592593,4,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,17.6666666666667,10.3829722222222,4,0.6
"München","Bayern","München, Bayern","(BY)",8.33333333333333,16.85,10.0543722222222,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.56666666666667,14.9666666666667,9.66101296296296,1,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.63333333333333,13.3666666666667,12.5145527777778,5,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.36666666666667,10.9333333333333,8.07271064814815,2,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.53333333333333,17.4833333333333,9.79681898148148,5,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.56666666666667,17.3833333333333,9.76629537037037,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,11,9.30719675925926,5,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,10.1666666666667,7.20247175925926,2,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.03333333333333,10.1666666666667,7.93094351851852,2,14.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,17.7,11.4671231481481,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,11.75,9.75280462962963,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.41666666666667,16.4666666666667,11.3651856481481,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.06666666666667,13.4,9.24804166666667,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,16.6166666666667,11.7307217592593,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.18333333333333,17.15,11.2122578703704,5,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.73333333333333,14.3333333333333,12.5769537037037,5,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,14.45,9.54368472222222,1,13.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.33333333333333,14.0166666666667,11.3464694444444,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.26666666666667,14.55,9.91814907407407,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.03333333333333,12.9,9.13423796296296,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.13333333333333,13.2166666666667,9.55504768518519,3,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,15.3333333333333,10.8296726851852,5,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,15.6333333333333,11.3797018518519,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.66666666666667,17.1333333333333,11.1747157407407,5,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.63333333333333,14.6666666666667,9.07245694444445,1,13.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,18.1166666666667,12.2469861111111,5,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.13333333333333,12.4666666666667,10.013137962963,3,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.13333333333333,12.0833333333333,8.02675648148148,1,11.9
