"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.03333333333333,6.36666666666667,4.92638101851852,3,4.2
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,5.71666666666667,3.74326990740741,3,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96666666666667,5.18333333333333,4.11324259259259,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76666666666667,5.51666666666667,3.49562361111111,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.83333333333333,6.23333333333333,4.04356574074074,3,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36666666666667,5.21666666666667,3.29442685185185,3,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.83333333333333,5.55,3.84282777777778,4,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,7.38333333333333,4.25997638888889,4,0.8
"München","Bayern","München, Bayern","(BY)",7.63333333333333,6.18333333333333,6.17380462962963,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,8.01666666666667,5.8051087962963,5,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.83333333333333,4.71666666666667,3.45835046296296,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,6.21666666666667,3.56302037037037,2,5.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.43333333333333,7.5,4.53719814814815,4,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96666666666667,7.75,3.4737625,2,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.83333333333333,5.31666666666667,4.34281111111111,3,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,5.36666666666667,3.47787453703704,3,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.43333333333333,5.5,2.99928055555556,4,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,5.83333333333333,4.73503333333333,3,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.96666666666667,5.95,4.14160787037037,3,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,6.63333333333333,7.58170740740741,5,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,6.15,4.2049912037037,3,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.25,3.97754907407407,3,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,7.08333333333333,7.5121037037037,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.83333333333333,4.18333333333333,3.34164861111111,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.61666666666667,7.78333333333333,5.5692087962963,4,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.35,3.59454722222222,3,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.16666666666667,6.55,5.5190337962963,2,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.83333333333333,6.23333333333333,4.04356574074074,3,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.96666666666667,6.28333333333333,4.22741666666667,3,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,7.71666666666667,5.4621962962963,2,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.43333333333333,6.08333333333333,7.18849444444444,3,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,9.01666666666667,5.2695962962963,4,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.06666666666667,7.7,5.39174351851852,4,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.03333333333333,6,4.23046111111111,3,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,5.81666666666667,4.11026157407407,3,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,6.56666666666667,3.07675092592593,3,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.06666666666667,3.47899074074074,3,1.4
