"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.08333333333333,5.095925,5,0.9
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,4.95,5.34565462962963,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5.81666666666667,4.56719768518519,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.56666666666667,5.0661337962963,4,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.16666666666667,5.93333333333333,4.94247314814815,5,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,9.26666666666667,4.03173518518519,2,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.06666666666667,4.73093101851852,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,5.11666666666667,4.033,5,0.2
"München","Bayern","München, Bayern","(BY)",7.03333333333333,2.36666666666667,5.59090509259259,5,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.06666666666667,10.5666666666667,3.49268055555556,2,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,5.7,4.41997037037037,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.03333333333333,6.8,5.22280277777778,5,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.43333333333333,5.05,4.66586064814815,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,5.9,6.0753087962963,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,6.16666666666667,4.84741712962963,5,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,6.91666666666667,5.06066712962963,4,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.63333333333333,9.5,4.16816481481481,2,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,4.48333333333333,6.90805740740741,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.23333333333333,5.96666666666667,4.64959675925926,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36666666666667,4.46666666666667,6.59420324074074,5,3.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.23333333333333,5.86666666666667,4.94408425925926,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.18333333333333,4.574725,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16666666666667,2.88333333333333,6.27542916666667,5,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.18333333333333,4.18217407407407,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.03333333333333,10.3166666666667,3.958975,1,24.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,5.76666666666667,4.48791064814815,5,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.11666666666667,5.32606851851852,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.16666666666667,5.93333333333333,4.91493888888889,5,1.2
