"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,10.7833333333333,6.95614768518518,2,7
"Berlin","Berlin","Berlin","(BE)",7.8,12.2166666666667,8.10184027777778,3,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,10.3,7.69270601851852,2,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16666666666667,7.2,7.10814398148148,3,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.23333333333333,10.5166666666667,7.60512314814815,2,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.23333333333333,8.59690787037037,4,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.43333333333333,10,7.97665740740741,2,6.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,12.7833333333333,7.74954537037037,4,1.1
"München","Bayern","München, Bayern","(BY)",6.43333333333333,11.4333333333333,4.91383981481482,3,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08333333333333,9.6,8.41119861111111,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,9.13333333333333,6.92177592592593,2,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,8.85,7.40739768518519,3,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,12.6333333333333,6.59179814814815,4,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,12.6333333333333,6.15020925925926,2,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,8.86666666666667,7.37475509259259,3,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,7.61666666666667,7.01860555555556,3,7.2
