"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,3.85,6.32403935185185,2,4.7
"Berlin","Berlin","Berlin","(BE)",5.9,4.65,4.57127638888889,3,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.03333333333333,1.86666666666667,5.99129166666667,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,2.28333333333333,7.10733518518519,3,12.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.73333333333333,2.31666666666667,5.47063194444444,4,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,1.33333333333333,5.62934953703704,1,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,1.96666666666667,5.76402592592593,2,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.06666666666667,5.58333333333333,4.99970046296296,2,5.5
"München","Bayern","München, Bayern","(BY)",4.86666666666667,4.38333333333333,6.05646944444444,0,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.56666666666667,6.26666666666667,5.40791342592593,1,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.56666666666667,1.56666666666667,5.50677361111111,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.73333333333333,2.53333333333333,7.14056805555556,3,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16666666666667,5.56666666666667,4.86285555555556,3,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.16666666666667,6.73333333333333,4.07746898148148,3,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.83333333333333,1.88333333333333,5.76165787037037,4,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.83333333333333,1.66666666666667,7.15697407407407,3,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.03333333333333,1.63333333333333,4.55713101851852,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.85,5.6,6.39889305555555,1,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,2.5,5.48108657407407,4,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.45,3.55,6.4925162037037,0,12.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.76666666666667,2.68333333333333,5.48763194444444,4,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.66666666666667,3.23333333333333,4.20157407407407,2,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.71666666666667,3.9,4.87774861111111,0,18.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,2.01666666666667,4.3997625,4,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.56666666666667,5.65,5.72597685185185,0,12.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.03333333333333,2.08333333333333,5.95367222222222,2,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96666666666667,4.3,5.39180138888889,4,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.73333333333333,2.31666666666667,5.47063194444444,4,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96666666666667,2.75,5.50892083333333,4,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.21666666666667,5.56666666666667,4.29730833333333,4,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.76666666666667,2.21666666666667,6.23245601851852,0,26.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.06666666666667,5.65,5.09313611111111,2,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.33333333333333,3.85,4.59533611111111,2,28.1
