"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-3.33333333333333,5.73876111111111,5,1.1
"Berlin","Berlin","Berlin","(BE)",5.7,-3.93333333333333,5.50954027777778,4,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-2.71666666666667,5.27620972222222,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56666666666667,-1.58333333333333,6.28891296296296,5,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-2.98333333333333,5.96881481481481,5,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,-0.15,2.63888981481481,3,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-2.85,5.55984444444444,5,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26666666666667,-1.85,6.59542962962963,4,1.3
"München","Bayern","München, Bayern","(BY)",6.8,0.633333333333333,5.81343009259259,4,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,2.23333333333333,4.93833148148148,5,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-1.9,4.9066712962963,4,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-1.98333333333333,5.91827175925926,5,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.93333333333333,-3.25,5.94853009259259,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,0.866666666666667,4.60540648148148,5,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.43333333333333,-1.93333333333333,5.16393564814815,5,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.56666666666667,-1.73333333333333,6.1861912037037,5,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,-0.366666666666667,2.40104212962963,3,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,1.56666666666667,3.78140555555556,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,-3.13333333333333,5.60012777777778,5,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,4.51666666666667,6.97013981481481,5,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-3.25,5.7595587962963,5,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-4.31666666666667,5.93160185185185,5,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.03333333333333,1.8,7.81455648148148,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-3.4,6.12992407407407,4,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,2.6,5.01879722222222,4,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-3.28333333333333,5.50525925925926,5,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-3.63333333333333,5.98004166666667,5,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-2.98333333333333,5.96881481481481,5,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-3.21666666666667,6.02390138888889,5,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.56666666666667,-3.66666666666667,4.83215833333333,5,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.06666666666667,3.46666666666667,6.30465092592593,3,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.66666666666667,1.55,3.68895601851852,4,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.03333333333333,-0.266666666666667,2.46469444444444,2,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.83333333333333,-3.56666666666667,5.64705740740741,4,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-3.43333333333333,5.60172824074074,5,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.83333333333333,-1.45,2.97618425925926,3,8.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-2.46666666666667,5.75205231481482,4,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.23333333333333,2.88333333333333,5.81810462962963,4,2.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.03333333333333,3.01666666666667,4.85381203703704,4,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,2.75,5.4457662037037,5,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.16666666666667,-2.33333333333333,5.62509722222222,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.63333333333333,-3.81666666666667,4.70177731481481,5,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.83333333333333,-1.53333333333333,2.97618425925926,3,8.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.53333333333333,-1.5,2.40704675925926,3,7.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,-1.31666666666667,5.03815324074074,5,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,1.03333333333333,5.91644953703704,3,2.4
"Bremen","Bremen","Bremen","(HB)",5.86666666666667,-3.3,5.33930324074074,5,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.33333333333333,-1.78333333333333,5.41366527777778,5,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.23333333333333,1.26666666666667,6.31321435185185,5,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.46666666666667,3,4.10182638888889,3,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.16666666666667,3.5,4.17345509259259,5,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,4.83333333333333,5.96840046296296,5,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1.83333333333333,5.44590462962963,5,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.13333333333333,1.15,6.90057037037037,5,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.73333333333333,-3.46666666666667,6.46260462962963,4,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,-2.73333333333333,6.43664861111111,5,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.96666666666667,-3.65,5.66172175925926,4,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-2.76666666666667,5.7758,4,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.66666666666667,2.03333333333333,3.79524722222222,4,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.76666666666667,-3.51666666666667,4.777775,5,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.93333333333333,0.95,5.22754675925926,5,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-3.9,5.67418101851852,5,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.36666666666667,-1.16666666666667,1.2942375,4,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.16666666666667,-2.06666666666667,4.93184398148148,5,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.36666666666667,-2.66666666666667,5.35213703703704,5,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-3.4,6.12992407407407,4,3.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,2.75,7.86431898148148,3,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.83333333333333,-0.733333333333333,6.34560092592593,4,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.16666666666667,-2.95,5.14262314814815,5,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,0.2,7.39743796296296,5,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.5,1.66666666666667,3.97059722222222,3,3.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,4.05,6.02526527777778,5,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,-2.53333333333333,5.26840231481482,5,1.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.66666666666667,-1.53333333333333,6.00293101851852,5,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.66666666666667,0.75,3.59046157407407,5,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,-2.31666666666667,5.20113981481482,5,1.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.03333333333333,-1.83333333333333,5.07037638888889,5,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,2.25,4.50729722222222,5,0.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.03333333333333,1.33333333333333,4.62189444444444,5,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,-0.1,3.52693287037037,5,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.13333333333333,1.91666666666667,4.83103842592593,5,2.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.66666666666667,1.85,4.06590231481482,3,1.3
