"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.03333333333333,14.5666666666667,8.41656203703704,3,4.9
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,16.1666666666667,7.62734305555556,2,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,13.4166666666667,8.0377375,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.53333333333333,7.73333333333333,7.2575537037037,2,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.13333333333333,14.5833333333333,8.6043587962963,3,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.73333333333333,4.24141574074074,3,22.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.8166666666667,8.0665587962963,3,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.76666666666667,17.65,9.13528425925926,5,0.9
"München","Bayern","München, Bayern","(BY)",8.8,16.7166666666667,10.3149768518519,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,12.7,6.67449675925926,2,20.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.06666666666667,12.8166666666667,7.82620046296296,3,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56666666666667,10.1166666666667,7.35350648148148,1,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.16666666666667,16.4666666666667,6.70898240740741,3,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.83333333333333,16.0166666666667,6.40459537037037,3,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,12.2166666666667,8.62478564814815,3,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,8.75,7.06225462962963,1,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,8.3,4.50148935185185,3,21.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.83333333333333,16.3,10.3014060185185,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.96666666666667,13.5666666666667,8.32145648148148,3,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,15.9,10.5108787037037,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,14.4666666666667,8.59059398148148,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.06666666666667,15.0833333333333,7.63939907407407,3,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.76666666666667,17.1166666666667,10.5684472222222,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,13.5166666666667,7.62464768518519,3,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.06666666666667,12.3,6.74961296296296,2,19.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.13333333333333,14.2333333333333,8.01361435185185,2,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.16666666666667,15.45,8.56474583333333,2,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.13333333333333,14.5833333333333,8.6043587962963,3,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,14.7833333333333,8.41739953703704,3,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,15.9666666666667,8.12182222222222,3,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.43333333333333,14.9333333333333,10.2582921296296,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.33333333333333,17.2,7.69845925925926,3,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.03333333333333,12.45,6.37159814814815,2,18.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.46666666666667,16.2166666666667,7.56941064814815,3,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.03333333333333,14.05,8.29815648148148,4,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,10.5166666666667,4.14089074074074,3,22.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06666666666667,14.4166666666667,7.79138657407407,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.33333333333333,13.1166666666667,7.36368611111111,1,18.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,15.95,10.2073282407407,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.96666666666667,16.7,5.48307731481481,3,4.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,13.7,7.9213662037037,3,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.96666666666667,15.3666666666667,5.81179351851852,4,2.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.86666666666667,10.4333333333333,4.14089074074074,3,22.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,10.7,4.45731203703704,3,21.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.03333333333333,12.8833333333333,8.5173375,3,3.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.46666666666667,15.5333333333333,10.1709597222222,6,0
"Bremen","Bremen","Bremen","(HB)",7.96666666666667,14.2833333333333,7.53056527777778,3,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.1,13.35,8.30385740740741,3,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.06666666666667,16.2,6.47900694444445,4,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.16666666666667,16.8833333333333,7.83043333333333,2,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,12.75,8.2132412037037,2,20.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.23333333333333,12.5666666666667,7.78996898148148,2,22.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.55,7.84287222222222,2,4.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.5,17.2166666666667,8.4144912037037,4,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.06666666666667,14.05,7.35193981481481,4,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.83333333333333,13.5166666666667,6.96802546296296,2,3.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.76666666666667,16.35,9.59924351851852,5,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.96666666666667,12.6166666666667,7.7081662037037,3,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,16.1,10.2134402777778,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.93333333333333,15.4,5.48692083333333,4,2.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,15.55,5.32253333333333,2,6.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.06666666666667,14.7333333333333,8.33435277777778,3,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,5.66666666666667,4.92980138888889,1,31
