"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.43333333333333,13.9666666666667,8.2180875,6,0
"Berlin","Berlin","Berlin","(BE)",8.83333333333333,15.6666666666667,10.1480111111111,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.7166666666667,10.260099537037,5,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.43333333333333,9.88333333333333,9.94599722222222,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.43333333333333,12.05,8.54114722222222,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.2,10.2901689814815,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.9666666666667,9.92825416666667,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.73333333333333,15.9666666666667,10.1498064814815,5,0.5
"München","Bayern","München, Bayern","(BY)",8.5,14.3,10.3110032407407,5,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.23333333333333,11.2833333333333,9.60746944444444,5,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,9.51666666666667,10.1605847222222,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.7333333333333,9.60949583333333,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.66666666666667,15.8,9.8414712962963,5,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,16.2833333333333,9.96389074074074,5,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.23333333333333,8.9,9.62189444444444,5,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36666666666667,10.3833333333333,9.81518657407407,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,5.7,10.324837037037,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,15.1333333333333,10.1259439814815,5,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.36666666666667,11.6333333333333,8.90680648148148,5,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,13.55,10.2827435185185,2,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,13.35,8.41700694444444,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,14.6666666666667,10.2965583333333,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.36666666666667,14.2166666666667,10.3505300925926,5,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.9166666666667,10.1059027777778,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.13333333333333,11.3,10.0794222222222,5,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.56666666666667,13.95,10.2624768518519,4,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.56666666666667,14.8,8.86084259259259,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.43333333333333,12.05,8.54114722222222,5,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.46666666666667,13.35,8.65115694444444,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.53333333333333,15.1833333333333,8.49824259259259,5,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,12.8666666666667,10.2536203703704,2,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.63333333333333,15.7833333333333,10.0837384259259,5,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,11.05,10.4349509259259,3,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.8333333333333,10.2645902777778,5,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,12.7,9.44397916666667,5,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,8.35,10.1040041666667,5,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,12.65,10.1619717592593,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.93333333333333,12.0666666666667,7.64553518518519,4,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,14.6,10.3825944444444,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,17.0666666666667,10.3887013888889,5,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,13.4666666666667,10.2540564814815,5,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.66666666666667,14.9833333333333,10.2487314814815,5,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.26666666666667,8.28333333333333,10.1040041666667,5,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.16666666666667,8.58333333333333,9.92620972222222,5,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.36666666666667,9.2,9.56881435185185,5,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.51666666666667,12.95,10.2853643518519,2,1.9
"Bremen","Bremen","Bremen","(HB)",8.43333333333333,14.4833333333333,8.0577962962963,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.56666666666667,12.3166666666667,9.34553564814815,6,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.76666666666667,15.5666666666667,10.4308847222222,5,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.13333333333333,15.4166666666667,10.5891226851852,2,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.96666666666667,12.2666666666667,6.86413101851852,4,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.33333333333333,12.8166666666667,9.46385787037037,5,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.33333333333333,6.46666666666667,10.2631430555556,5,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,15.5166666666667,10.335562037037,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.7,14.7333333333333,9.96942037037037,5,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,13.95,9.12403564814815,6,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.73333333333333,15.6166666666667,9.97273703703704,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.46666666666667,8.61666666666667,10.0730833333333,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.36666666666667,15.1333333333333,10.1289032407407,4,1.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,15,10.2262814814815,5,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.66666666666667,15.3333333333333,9.93349351851852,4,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.5,13.85,8.87905231481481,5,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.06666666666667,4.06666666666667,9.65868518518518,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.36666666666667,12.4333333333333,9.16293796296296,5,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.63333333333333,13.25,10.256012037037,4,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.9166666666667,10.1059027777778,6,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.3,14.6166666666667,10.3534777777778,4,2.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.73333333333333,14.85,10.2430810185185,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.5,14.6333333333333,8.82336111111111,5,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.63333333333333,15.0833333333333,10.2047078703704,5,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,12.0833333333333,10.5940143518519,3,1.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.06666666666667,12.3833333333333,7.62977685185185,4,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.5,13.4166666666667,9.05628055555556,5,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,12.9333333333333,9.81407083333333,6,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.26666666666667,11.2166666666667,10.4154078703704,4,3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.46666666666667,13.3833333333333,9.18878194444444,5,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,15.55,9.27605509259259,5,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.36666666666667,14.4,10.2388037037037,4,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.7,16.0666666666667,10.2898199074074,5,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.16666666666667,6.31666666666667,9.51356759259259,5,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.86666666666667,16.5666666666667,10.5343361111111,5,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.46666666666667,15.3666666666667,10.3684212962963,5,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.9166666666667,10.1059027777778,6,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.16666666666667,7.95,9.9374875,5,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.13333333333333,11.5666666666667,8.73630416666667,5,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.8,16.4833333333333,10.3498537037037,6,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.96666666666667,10.8,8.9616787037037,5,6.6
"Passau","Bayern","Passau, Bayern","(BY)",8.73333333333333,15.45,10.3210416666667,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.56666666666667,11.9166666666667,9.84305601851852,5,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.63333333333333,15.1333333333333,9.93104953703704,5,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.76666666666667,15.3,10.3148,5,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.9,15.5666666666667,10.3174055555556,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.4,14.75,10.2993037037037,5,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.63333333333333,15.0833333333333,9.66652314814815,5,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.7,13.4666666666667,10.2540564814815,5,0.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.63333333333333,16.3166666666667,9.83238101851852,6,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.56666666666667,14.1666666666667,10.4800416666667,5,0.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.53333333333333,12.0666666666667,9.58476203703704,6,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.53333333333333,14.6333333333333,9.46414675925926,4,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.6,15.8166666666667,10.0082050925926,5,0.7
"Willingen","Hessen","Willingen, Hessen","(HE)",8.2,11.7666666666667,8.77406342592593,4,0.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.26666666666667,9.25,9.72345462962963,5,0.6
