"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,11.3666666666667,6.84490601851852,5,8.4
"Berlin","Berlin","Berlin","(BE)",7.45,12.9166666666667,7.87105092592593,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.43333333333333,8.45,6.46312453703704,3,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,7.1,5.56110462962963,3,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,9.86666666666667,6.45536018518519,3,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,7.23333333333333,7.84317453703704,5,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.63333333333333,8.36666666666667,6.89214814814815,3,8.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,13.3,8.32692592592593,5,3.5
"München","Bayern","München, Bayern","(BY)",7.83333333333333,13.4333333333333,7.74624027777778,5,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,13.25,8.21994212962963,5,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,6.06666666666667,6.98527314814815,3,9.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.35,7.2380337962963,4,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,13.5166666666667,8.23178194444444,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,14.5666666666667,8.30549166666667,5,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,6.51666666666667,6.19199351851852,3,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68333333333333,7.5,6.13840787037037,3,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.63333333333333,7.71666666666667,7.90684259259259,4,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,14.1333333333333,8.46689768518518,5,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,8.83333333333333,6.57510462962963,3,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.73333333333333,12.8833333333333,7.91035833333333,5,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,10.05,6.35488425925926,3,8.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.81666666666667,11.1,7.25698703703704,4,9.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.23333333333333,13.7333333333333,8.41144490740741,5,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.23333333333333,7.13333333333333,7.53635509259259,4,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,13,8.34871527777778,3,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.53333333333333,9.28333333333333,6.9732,3,9.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.96666666666667,11.7833333333333,7.41147314814815,4,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.53333333333333,9.86666666666667,6.45536018518519,3,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.56666666666667,10.1666666666667,6.4762412037037,3,8.3
