"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76666666666667,3.13333333333333,3.8862087962963,2,7.2
"Berlin","Berlin","Berlin","(BE)",5.66666666666667,2.66666666666667,2.87637037037037,1,11.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.83333333333333,1.28333333333333,2.69782314814815,2,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16666666666667,2.88333333333333,4.21849953703704,3,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,1.81666666666667,2.91994675925926,4,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.23333333333333,3.88333333333333,5.46827268518519,0,17.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,1.33333333333333,2.8857287037037,3,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.03333333333333,5.31666666666667,4.55889768518519,1,10.8
"München","Bayern","München, Bayern","(BY)",4.51666666666667,5.88333333333333,4.65397777777778,2,32.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.86666666666667,6.31666666666667,7.276125,1,9.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36666666666667,0.716666666666667,4.90266574074074,2,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,3.36666666666667,4.59688518518518,2,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,6.1,4.66641805555556,1,9.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.23333333333333,6.88333333333333,2.86945648148148,1,6.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.83333333333333,1.61666666666667,2.83750138888889,3,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16666666666667,2.8,4.6197837962963,3,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,4.05,6.08869027777778,1,16.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.71666666666667,8.21666666666667,5.2299712962963,1,22.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,1.88333333333333,2.96343101851852,2,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.93333333333333,4.96666666666667,5.51438055555556,1,41.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93333333333333,1.81666666666667,3.58524675925926,3,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.83333333333333,2.13333333333333,3.46939027777778,2,9.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.95,4.75,4.51175648148148,1,33.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16666666666667,1.05,4.4990212962963,2,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.93333333333333,6.16666666666667,6.89607314814815,0,14
