"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,7.78333333333333,2.59428194444444,2,3
"Berlin","Berlin","Berlin","(BE)",7.3,7.43333333333333,4.08563194444444,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.75,2.83765324074074,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,7.26666666666667,3.58926203703704,3,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.63333333333333,7.85,2.56685601851852,2,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,8.53333333333333,2.0502587962963,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,7.7,2.60674398148148,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,8.38333333333333,4.5173462962963,4,1.2
"München","Bayern","München, Bayern","(BY)",7,5.95,3.776875,4,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,9.25,4.80617916666667,5,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7.45,4.50585138888889,5,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.43333333333333,7.45,3.48872453703704,3,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,7.96666666666667,3.4573587962963,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96666666666667,7.83333333333333,3.77954861111111,3,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,7.45,2.4802287037037,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,6.9,3.6087287037037,2,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76666666666667,8.8,1.70996944444444,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,7.25,6.0576462962963,4,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,7.78333333333333,2.17064444444444,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.03333333333333,6.85,4.26330509259259,4,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.63333333333333,7.76666666666667,2.49219074074074,2,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,7.43333333333333,4.42321435185185,5,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06666666666667,6.78333333333333,4.33986851851852,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.23333333333333,6.88333333333333,4.68244722222222,5,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,9.08333333333333,4.47419398148148,5,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96666666666667,7.66666666666667,3.22711388888889,5,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,8.28333333333333,3.48727361111111,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.63333333333333,7.85,2.56685601851852,2,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.56666666666667,7.93333333333333,2.39187592592593,2,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.36666666666667,8.96666666666667,4.71268981481481,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.93333333333333,6.88333333333333,5.04755787037037,3,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.23333333333333,8.2,5.2350287037037,3,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.36666666666667,9.11666666666667,4.3574212962963,5,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,7.93333333333333,3.88775,4,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.7,2.30735,2,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,9.08333333333333,3.15544398148148,5,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,7.78333333333333,4.35334583333333,5,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.53333333333333,8.91666666666667,4.68049583333333,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.23333333333333,8.41666666666667,5.61514444444444,4,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.86666666666667,8.63333333333333,2.91403425925926,3,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.96666666666667,7.71666666666667,3.7493337962963,5,2.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,8.35,2.7981212962963,5,1.2
