"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,1.13333333333333,3.36966805555556,3,2.1
"Berlin","Berlin","Berlin","(BE)",5.96666666666667,1.01666666666667,2.3613962962963,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.23333333333333,1.86666666666667,3.51769074074074,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,4,3.80091018518518,1,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,0.966666666666667,2.90867407407407,4,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,5.41666666666667,4.21039953703704,0,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,1.91666666666667,3.44223564814815,3,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.9,0.9,4.09594212962963,1,3.3
"München","Bayern","München, Bayern","(BY)",5.53333333333333,0.283333333333333,5.79339814814815,2,9.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,2.63333333333333,2.19953240740741,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.23333333333333,1.55,3.90048148148148,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.61666666666667,3.56666666666667,4.12862916666667,1,10.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,0.65,2.6620462962963,2,6.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,1.36666666666667,3.47835092592593,4,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.13333333333333,1.68333333333333,3.134575,4,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,3.76666666666667,3.81230324074074,1,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88333333333333,5.48333333333333,4.22448796296296,0,10.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.66666666666667,1.48333333333333,5.80149537037037,2,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.83333333333333,1.63333333333333,2.64594814814815,4,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,0.65,5.96832962962963,3,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,0.8,2.86433657407407,4,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,0.516666666666667,2.66910138888889,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.23333333333333,-0.45,5.46362916666667,3,14.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.23333333333333,1.65,2.87725925925926,4,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,2.15,2.51482824074074,3,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.23333333333333,1.2,3.63525601851852,4,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.93333333333333,1.26666666666667,2.68247175925926,3,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,0.966666666666667,2.90867407407407,4,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.86666666666667,1.11666666666667,2.82796481481481,4,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.93333333333333,1.55,2.86843657407407,4,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.38333333333333,0.233333333333333,5.88428101851852,1,19.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,0.783333333333333,4.76410092592593,2,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,2.01666666666667,1.17204537037037,1,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.03333333333333,1.4,2.57394953703704,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,1.41666666666667,2.50850277777778,4,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.71666666666667,4.65,4.29347916666667,0,11.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.13333333333333,1.2,3.71389583333333,4,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.33333333333333,1.81666666666667,0.713576388888889,1,5.9
"Lindau","Bayern","Lindau, Bayern","(BY)",4.71666666666667,1.8,5.22223287037037,1,18.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.7,0.983333333333333,3.15095,4,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,1.91666666666667,4.05686203703704,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.96666666666667,0.583333333333333,4.19600462962963,4,2.3
