"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,1.75,3.98437222222222,2,3.4
"Berlin","Berlin","Berlin","(BE)",6,0.433333333333333,4.89627731481481,2,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.1,3.92463564814815,1,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,4.58333333333333,3.69045601851852,1,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.26666666666667,1.31666666666667,4.178225,1,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.78333333333333,2.55,4.90622777777778,2,19.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,1.8,4.06160092592593,1,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,0.0166666666666667,5.40635787037037,2,6.2
"München","Bayern","München, Bayern","(BY)",5.7,-1.56666666666667,5.5860125,4,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.55,1.31666666666667,5.2627537037037,3,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.03333333333333,1.48333333333333,3.96657685185185,3,11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.46666666666667,4.51666666666667,3.79832592592593,1,9.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,0.683333333333333,6.03996157407407,3,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.23333333333333,1.71666666666667,5.90266157407407,5,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.08333333333333,3.89598888888889,0,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56666666666667,4.5,4.04177777777778,1,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.28333333333333,2.43333333333333,5.40893564814815,3,24.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.96666666666667,-2.63333333333333,5.85343611111111,4,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.26666666666667,1.56666666666667,3.97581435185185,1,6.3
