"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.16666666666667,8.18333333333333,8.47990833333333,1,9.1
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,8.65,6.6414337962963,2,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.66666666666667,7.82581388888889,2,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,6.58333333333333,9.51153194444445,1,18.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,8.35,8.88983981481481,1,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.03333333333333,7.48333333333333,7.39933472222222,2,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,7.58333333333333,7.93389675925926,2,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,8.1,9.09586111111111,2,4.6
"München","Bayern","München, Bayern","(BY)",6.96666666666667,6.41666666666667,8.92028009259259,2,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.83333333333333,11.1833333333333,5.60317638888889,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.76666666666667,7.48333333333333,8.66579259259259,4,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6.75,9.12484074074074,2,15.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,8.96666666666667,9.1686125,1,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66666666666667,9.08333333333333,9.28736666666667,3,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,7.88333333333333,8.55338935185185,1,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.03333333333333,6.6,9.30712962962963,1,19.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.88333333333333,7.3033462962963,3,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.43333333333333,8.06666666666667,10.6397898148148,3,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.01666666666667,8.31016574074074,1,7.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.83333333333333,4.38333333333333,8.01410231481482,2,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.23333333333333,8.25,8.71595694444444,1,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.43333333333333,7.83333333333333,8.1649537037037,2,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.35,4.96666666666667,7.77659537037037,1,13.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.56666666666667,7.9,8.56473101851852,2,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.86666666666667,11.05,5.4743212962963,2,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,8.1,7.9610212962963,2,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.26666666666667,8.9,8.22599305555556,1,7.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.26666666666667,8.35,8.88983981481481,1,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.26666666666667,8.55,8.61803935185185,1,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,8.76666666666667,7.54665694444444,1,8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.63333333333333,3.11666666666667,7.48085324074074,2,22.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.46666666666667,8.65,10.2791162037037,1,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,10.9166666666667,6.00550324074074,2,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,8.8,7.64418611111111,1,3.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,8.03333333333333,8.02039722222222,2,7.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,8.31666666666667,7.38518703703704,2,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.56666666666667,7.98333333333333,7.78172685185185,4,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.96666666666667,11.3333333333333,5.04497314814815,2,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,6.83333333333333,7.92453935185185,3,10.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.43333333333333,10,9.30135138888889,1,9.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,7.8,8.0287375,2,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.43333333333333,8.01666666666667,10.0760375,0,4.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.16666666666667,8.25,7.38518703703704,2,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.06666666666667,8.5,7.21359212962963,2,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,7.75,8.6044087962963,1,6.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.96666666666667,3.61666666666667,8.53500509259259,2,11.5
"Bremen","Bremen","Bremen","(HB)",7.16666666666667,8.33333333333333,8.99709722222222,1,11.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,7.66666666666667,9.21061435185185,2,8.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.46666666666667,8.23333333333333,9.71531527777778,0,4.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.36666666666667,8.23333333333333,9.22095694444445,1,7.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.03333333333333,11.2,5.37325092592593,1,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,11.4,5.77495138888889,4,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,6.71666666666667,8.55144444444444,2,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.46666666666667,7.75,10.2888365740741,1,7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,6.11666666666667,8.80251944444444,1,6.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.16666666666667,7.7,9.07391342592593,2,12.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.16666666666667,7.28333333333333,7.94523611111111,2,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.63333333333333,7.7,8.76415138888889,2,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.46666666666667,8.06666666666667,10.7261592592593,1,4.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.43333333333333,7.85,9.52964027777778,0,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,8.23333333333333,9.5860712962963,1,5.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.3,8.26666666666667,8.36948333333333,1,7.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.86666666666667,6.33333333333333,11.3833662037037,2,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.16666666666667,7.35,9.43219861111111,1,13.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.61666666666667,7.88491805555555,2,4.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.56666666666667,7.9,8.56473101851852,2,4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.15,4.45,7.66621527777778,1,22
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.23333333333333,7.83333333333333,8.97251481481482,2,4.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.16666666666667,8.35,9.08173333333333,1,10.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.46666666666667,7.48333333333333,9.99186203703704,1,4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.96666666666667,3.78333333333333,10.3619731481481,1,13.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.03333333333333,11.2833333333333,5.3787125,2,3.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,7.85,9.04358101851852,2,11.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.16666666666667,6.73333333333333,9.31799675925926,2,19.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.63333333333333,10.4,4.98157638888889,1,7.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,7.75,9.38451851851852,1,13.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.16666666666667,7.36666666666667,8.50416712962963,2,8.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,8.06666666666667,10.4992763888889,4,4.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,9.33333333333333,8.98734953703704,3,8.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.23333333333333,6,9.63157314814815,2,15.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.46666666666667,9.85,9.4435912037037,1,11.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.56666666666667,8.11666666666667,10.8063291666667,2,3.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.56666666666667,7.9,8.56473101851852,2,4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.06666666666667,8.33333333333333,7.19718935185185,3,2.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.76666666666667,10.8333333333333,5.03501898148148,1,6.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.46666666666667,9.6,9.64368657407407,2,6.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.8,9.98333333333333,6.00058425925926,1,5.1
"Passau","Bayern","Passau, Bayern","(BY)",7.13333333333333,7.76666666666667,9.7204712962963,1,6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2,7,9.30397592592593,2,14.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.36666666666667,8.1,8.042275,2,10.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.53333333333333,8,9.75837638888889,1,2.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.53333333333333,8.78333333333333,8.71875231481481,3,2.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.28333333333333,5.16666666666667,7.40481712962963,1,17
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.96666666666667,6.98333333333333,8.3057625,1,9.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.5,7.8,8.0287375,2,2.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.26666666666667,9.21666666666667,8.22062916666667,2,8.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.23333333333333,7.21666666666667,10.0342824074074,2,6.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,7.43333333333333,9.33777222222222,2,11.8
"Edersee","Hessen","Edersee, Hessen","(HE)",7.06666666666667,6.71666666666667,8.64843009259259,2,8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.73333333333333,9.2,10.2752375,3,5.5
"Willingen","Hessen","Willingen, Hessen","(HE)",6.13333333333333,3.2,5.06527037037037,1,16.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.1,8.96666666666667,7.17990509259259,2,3.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.13333333333333,7.2,8.85519212962963,1,7.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.23333333333333,8.08333333333333,7.08491481481481,1,4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.43333333333333,7.36666666666667,9.51646435185185,1,4.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.2,7.36666666666667,9.41803842592593,1,13.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.3,3.16666666666667,6.07076851851852,1,14.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.3,6.43333333333333,9.7603875,0,5.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.4,6.86666666666667,10.2058476851852,2,4.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.9,7.8,7.60133287037037,1,11
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.53333333333333,10.6166666666667,4.67385416666667,1,6.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.76666666666667,3.68333333333333,8.03895694444445,1,14.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.76666666666667,11.1333333333333,5.07847546296296,1,6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.4,7.83333333333333,5.22430740740741,0,7.6
