"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.33333333333333,11.75,12.3073898148148,5,0.6
"Berlin","Berlin","Berlin","(BE)",8.23333333333333,10.75,11.3055560185185,5,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,9.03333333333333,12.608824537037,5,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,9.08333333333333,12.1479157407407,5,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.43333333333333,9.98333333333333,12.5466865740741,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.43333333333333,7.56666666666667,12.7531847222222,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,8.85,12.6158384259259,5,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.48333333333333,9.95,10.6737310185185,3,2.2
"München","Bayern","München, Bayern","(BY)",7.33333333333333,10.3333333333333,10.7083291666667,4,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.63333333333333,13.1333333333333,12.3224462962963,5,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,7.06666666666667,12.5801388888889,5,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.26666666666667,10.1666666666667,11.7606939814815,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,11.0833333333333,11.1611666666667,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.63333333333333,14.2,11.0820037037037,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.33333333333333,8.33333333333333,12.5202439814815,5,0.2
