"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,10.2833333333333,6.9107375,3,3.6
"Berlin","Berlin","Berlin","(BE)",7.1,10.4333333333333,6.13628472222222,3,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,7.91666666666667,5.01509861111111,3,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,5.1,5.61116435185185,3,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76666666666667,9.58333333333333,5.08321666666667,3,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.5,6.0222,1,12.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,7.35,5.29434027777778,3,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,11.85,5.93515833333333,3,4.1
"München","Bayern","München, Bayern","(BY)",7.66666666666667,12.5166666666667,8.28543796296296,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.93333333333333,11.15,8.41958611111111,2,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.03333333333333,7.13333333333333,5.75815787037037,3,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.43333333333333,6.5,5.85588333333333,3,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66666666666667,11.7166666666667,7.42005324074074,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,12.0666666666667,7.12082824074074,4,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,7.7,5.78857407407407,3,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,5.1,5.61863796296296,3,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.23333333333333,7.81666666666667,5.90130601851852,1,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.13333333333333,11.5,6.8595837962963,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,8.63333333333333,5.28721481481482,3,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,11.0333333333333,6.48274537037037,3,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,9.58333333333333,4.88788935185185,3,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.53333333333333,6.5264037037037,3,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36666666666667,12.15,6.52345,3,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,7.18333333333333,5.17381527777778,3,8.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.41666666666667,10.8833333333333,7.99921064814815,2,11.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,8.66666666666667,5.02310509259259,3,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,10.5,7.98674444444444,3,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.76666666666667,9.58333333333333,5.08321666666667,3,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.83333333333333,9.8,5.31324490740741,3,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,11.5166666666667,8.09187777777778,3,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.23333333333333,8.96666666666667,6.99916574074074,4,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.43333333333333,12.4166666666667,6.43369814814815,4,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,10.5666666666667,8.15005509259259,2,12.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,10.4166666666667,5.7804375,2,5.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,8.7,5.42308425925926,3,5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7,9.43333333333333,6.31823796296296,1,14
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,8.31666666666667,5.30539814814815,3,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.46666666666667,11.3166666666667,8.70790462962963,2,6.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.46666666666667,11.6,7.13507037037037,4,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.46666666666667,12.65,6.1923162037037,4,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.75,4.75858888888889,2,5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,10.9166666666667,7.77401527777778,3,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.43333333333333,9.35,6.31823796296296,1,14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.66666666666667,9.55,6.28309907407407,1,15.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.76666666666667,7.78333333333333,4.87890648148148,3,3.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3,9.95,6.09930509259259,3,4.3
"Bremen","Bremen","Bremen","(HB)",6.8,10.4333333333333,7.609525,3,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,8.83333333333333,4.11726851851852,3,3.8
