"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.66666666666667,15.7333333333333,14.1219412037037,6,0
"Berlin","Berlin","Berlin","(BE)",9.06666666666667,17.95,14.0390319444444,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.53333333333333,12.1833333333333,14.0538546296296,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.53333333333333,11.65,14.1851685185185,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.53333333333333,13.7833333333333,13.8977337962963,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,8.8,12.9048625,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.8166666666667,13.7825898148148,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.63333333333333,16.8,12.7906361111111,5,2.4
"München","Bayern","München, Bayern","(BY)",7.23333333333333,14.25,7.8860412037037,3,34.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.73333333333333,17.3,12.4842055555556,5,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56666666666667,12.1,13.5820421296296,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,12.05,14.186562962963,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.93333333333333,17.3833333333333,13.1918944444444,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.93333333333333,19.1,13.0376453703704,5,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56666666666667,12.2,13.8676037037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.43333333333333,11.4333333333333,14.2432041666667,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.03333333333333,13.421450462963,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36666666666667,15.95,7.42216435185185,3,24.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.5333333333333,13.9552916666667,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,14.4333333333333,7.80757361111111,0,28.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,14.3166666666667,13.7819597222222,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,15.8333333333333,14.0663027777778,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.26666666666667,14.2833333333333,8.30856481481482,2,20.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,12.65,13.5685027777778,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.86666666666667,16.8833333333333,12.3452611111111,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.63333333333333,13.4333333333333,14.1753851851852,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,16.9666666666667,14.0374574074074,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.53333333333333,13.7833333333333,13.8977337962963,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.63333333333333,14.0333333333333,13.8697439814815,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.86666666666667,17.55,13.9760171296296,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,12.8166666666667,7.55213611111111,1,28.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.03333333333333,16.85,9.68678055555556,4,18.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.86666666666667,17.7833333333333,12.1301708333333,5,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,17.6666666666667,14.0114078703704,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.63333333333333,12.8166666666667,13.8392194444444,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.33333333333333,11.0666666666667,12.7609958333333,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,13.3333333333333,13.5966319444444,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.13333333333333,18.3,13.2325759259259,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.96666666666667,14.8166666666667,6.72941111111111,2,35.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,20.0666666666667,11.5935050925926,5,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,12.1166666666667,13.7957888888889,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.56666666666667,16.2833333333333,12.8982930555556,5,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.56666666666667,10.9833333333333,12.7609958333333,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,11.75,12.6183111111111,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.66666666666667,12.85,13.8534148148148,6,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.56666666666667,13.1166666666667,7.09226759259259,0,28
"Bremen","Bremen","Bremen","(HB)",8.76666666666667,16.0833333333333,14.3306282407407,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,13.9,14.1660777777778,6,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.53333333333333,17.5,11.7397083333333,5,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,16.7,10.014862962963,3,11.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,18,13.5141268518519,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,18.4,13.8516833333333,6,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,9.31666666666667,13.8342509259259,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,17.6333333333333,10.4983171296296,5,4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.76666666666667,15.6833333333333,14.0874638888889,6,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.56666666666667,13.6,14.249312037037,6,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,16.2666666666667,12.1846092592593,5,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.6,13.4380115740741,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.23333333333333,16.25,7.37570648148148,3,23.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,16.1833333333333,12.8800856481481,5,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,17.2,12.3740416666667,5,3.8
