"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,7.7,3.24651944444444,3,0.7
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,6.18333333333333,3.72341666666667,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,6.51666666666667,2.91112083333333,3,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,7.05,2.97907731481481,3,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.83333333333333,7.26666666666667,3.49427361111111,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,10.45,1.35910925925926,3,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.83333333333333,6.73333333333333,2.89615740740741,4,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.71666666666667,4.79076203703704,6,0
"München","Bayern","München, Bayern","(BY)",7.5,7.4,5.52773935185185,5,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,11.4833333333333,4.44174074074074,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96666666666667,5.71666666666667,3.46323935185185,4,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96666666666667,7.75,3.45778101851852,3,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56666666666667,7.85,4.13243564814815,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36666666666667,7.58333333333333,5.34600833333333,5,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,6.58333333333333,3.20496157407407,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.63333333333333,7.33333333333333,2.99348842592593,4,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,10.7333333333333,1.98997685185185,3,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,7.55,5.02508194444444,4,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.73333333333333,7.03333333333333,3.03718657407407,4,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.56666666666667,8.36666666666667,6.1208912037037,5,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96666666666667,7.3,3.47106666666667,4,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.03333333333333,3.2367787037037,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.53333333333333,8.13333333333333,6.1664962962963,5,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.03333333333333,5.4,3.78106111111111,4,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.86666666666667,11.4333333333333,4.31817916666667,2,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.83333333333333,6.36666666666667,2.91791296296296,3,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.13333333333333,8.01666666666667,3.45645046296296,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,7.25,3.3702912037037,4,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.76666666666667,7.28333333333333,3.32632453703704,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,8.66666666666667,4.95207916666667,5,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56666666666667,8.43333333333333,6.10451481481481,5,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.63333333333333,8.81666666666667,6.50074166666667,5,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.63333333333333,11.4333333333333,2.68460787037037,2,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,6.71666666666667,3.62933194444444,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.83333333333333,6.83333333333333,2.93652638888889,3,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,11.3166666666667,1.25957638888889,3,6.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.83333333333333,5.85,3.36128611111111,3,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.76666666666667,11.5166666666667,3.89727407407407,3,7.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,8.21666666666667,5.46207175925926,5,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,8.43333333333333,5.70570833333333,5,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.76666666666667,6.18333333333333,2.96461435185185,3,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,8.28333333333333,5.70197314814815,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.26666666666667,10.5166666666667,1.61383194444444,3,9.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,11.4166666666667,1.3393912037037,3,6.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.66666666666667,6.6,3.12038888888889,3,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,7.2,5.74005416666667,5,1.5
"Bremen","Bremen","Bremen","(HB)",7,8.38333333333333,3.06598703703704,4,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.93333333333333,7.43333333333333,3.2348787037037,5,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,7.1,4.42900277777778,5,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.36666666666667,9.08333333333333,5.49932638888889,4,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.16666666666667,11.35,4.68816342592593,4,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.73333333333333,10.9666666666667,3.18091157407407,3,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.83333333333333,6.68333333333333,2.91802731481481,3,3.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,7.45,4.57156944444444,5,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.46666666666667,8.25,5.00235787037037,4,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,8.05,3.59017638888889,3,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.36666666666667,5.03333333333333,4.05771064814815,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.03333333333333,5.51666666666667,3.70459722222222,4,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.26666666666667,7.55,4.51717916666667,5,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.83333333333333,8.25,5.71254398148148,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.46666666666667,7.48333333333333,5.49099537037037,5,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,6.76666666666667,2.97370648148148,3,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.06666666666667,9.8,1.43019398148148,3,11.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,8.28333333333333,3.8470337962963,3,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,6.41666666666667,2.91240324074074,3,2.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,5.4,3.78106111111111,4,2.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,8.13333333333333,6.1664962962963,5,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,6.2,4.37611388888889,5,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,8.55,3.37539537037037,3,1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.26666666666667,5.55,4.15371157407407,5,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.86666666666667,7.46666666666667,4.44140925925926,3,3.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.73333333333333,11,3.16800833333333,3,4.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,8.31666666666667,3.98118981481481,3,1.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,7.35,2.5703537037037,4,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.06666666666667,11.6166666666667,5.23403055555556,2,8.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.03333333333333,8.13333333333333,3.83632777777778,3,1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.23333333333333,7.4,4.4293625,4,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,7.95,5.46104861111111,5,2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.36666666666667,7.83333333333333,5.36215,4,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.53333333333333,8.36666666666667,2.51325138888889,3,2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.33333333333333,7.96666666666667,5.5299125,4,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.3,7.15,4.74993148148148,5,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7,5.4,3.78106111111111,4,2.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.26666666666667,11.45,0.73995,3,6.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,11.95,4.53255324074074,3,5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.43333333333333,8.93333333333333,5.65840462962963,4,2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.96666666666667,11.45,3.82770925925926,2,4.5
"Passau","Bayern","Passau, Bayern","(BY)",7.23333333333333,5.2,4.25436944444444,5,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,7.08333333333333,2.55495740740741,4,2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.36666666666667,7.5,5.38818518518519,5,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.66666666666667,8.81666666666667,5.3535037037037,5,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,8,5.09418657407407,5,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.43333333333333,7.41666666666667,5.68446435185185,5,2.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.46666666666667,8.21666666666667,4.84503657407407,5,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.76666666666667,6.18333333333333,2.96461435185185,3,2.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,8.9,5.53144259259259,4,1.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.23333333333333,6.95,3.58074861111111,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,7.4,3.15989305555556,4,1.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.2,6.88333333333333,4.78626527777778,4,1.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.56666666666667,9.31666666666667,5.68852361111111,4,0.5
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,5.86666666666667,3.79356435185185,4,2.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.43333333333333,11.3666666666667,1.30676666666667,2,8.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,7.81666666666667,4.69758657407407,5,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.25,3.25875787037037,4,0.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.43333333333333,7.6,4.80453009259259,5,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.96666666666667,8.21666666666667,3.82251342592593,3,1.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.83333333333333,5.25,3.79199583333333,4,2.2
