"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,7.18333333333333,3.95679305555556,4,1.5
"Berlin","Berlin","Berlin","(BE)",7.7,5.31666666666667,6.0611625,5,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.16666666666667,6.21666666666667,3.95993611111111,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,7.2,3.71611203703704,4,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.13333333333333,6.58333333333333,3.80212777777778,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.53333333333333,7.3,1.55014768518519,3,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.26666666666667,3.97677453703704,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,7.08333333333333,5.04480324074074,5,0.2
"München","Bayern","München, Bayern","(BY)",7.56666666666667,5.75,6.25136018518519,4,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,7.71666666666667,3.1947287037037,5,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.23333333333333,5.91666666666667,3.98483333333333,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.93333333333333,7.41666666666667,3.6457162037037,4,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,6.08333333333333,5.30912175925926,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,6.45,2.85474351851852,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,6.43333333333333,3.76617546296296,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,7.13333333333333,3.66895,4,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56666666666667,7.33333333333333,1.60498101851852,3,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,5.95,5.36658425925926,6,0
