"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,4.53333333333333,5.04818564814815,2,2.9
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,3.9,4.60989305555556,4,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.85,5.23475601851852,2,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.95,6.7,4.91388009259259,1,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,4.81666666666667,4.93055601851852,2,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,8.33333333333333,4.23082777777778,0,23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76666666666667,5.08333333333333,5.21643703703704,1,7.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4,5.93677685185185,4,1.4
"München","Bayern","München, Bayern","(BY)",5.8,3.23333333333333,5.48665972222222,2,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.83333333333333,6.91666666666667,2.51823796296296,0,14.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.6,5.16144583333333,1,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,6.28333333333333,4.11898240740741,1,14.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.33333333333333,4.33333333333333,6.46229722222222,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,5.23333333333333,5.56445138888889,4,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.03333333333333,5.18333333333333,5.22790416666667,3,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.85,6.18333333333333,5.23660277777778,2,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.61666666666667,4.16550231481482,0,19.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,3.93333333333333,4.43231157407407,2,6.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,5.08333333333333,4.75659675925926,2,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.63333333333333,2.9,6.03391018518519,2,20
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,4.78333333333333,4.84688703703704,3,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96666666666667,3.48333333333333,5.00203657407407,3,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.73333333333333,2.9,6.11379814814815,2,16.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.5,5.14037824074074,1,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,6.73333333333333,2.45180555555556,0,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96666666666667,4.38333333333333,5.21216342592593,2,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.96666666666667,4.65,4.81703703703704,2,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.86666666666667,4.81666666666667,4.95883055555556,2,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,4.73333333333333,4.89273518518519,3,4.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,4.61666666666667,4.88673564814815,2,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.23333333333333,3.2,5.97890601851852,2,20.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.86666666666667,5.15,6.25241388888889,3,0.7
