"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,-0.866666666666667,5.60857175925926,5,0.1
"Berlin","Berlin","Berlin","(BE)",6.2,-1.2,4.94234027777778,5,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.1,4.48737916666667,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.93333333333333,-0.366666666666667,5.634775,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-0.383333333333333,5.08885324074074,2,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,0.116666666666667,2.5755875,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.0166666666666667,4.80128611111111,3,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.56666666666667,-1.63333333333333,4.87824722222222,3,3.8
"München","Bayern","München, Bayern","(BY)",5.5,-0.816666666666667,4.25010324074074,3,7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,2.03333333333333,2.77136435185185,4,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-0.383333333333333,4.63810787037037,0,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,-0.133333333333333,5.44162777777778,5,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.76666666666667,-1.75,4.83638518518519,2,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,1.06666666666667,6.45668148148148,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.03333333333333,-0.25,4.93489027777778,2,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96666666666667,-0.516666666666667,5.6440837962963,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,0.183333333333333,2.96922592592593,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.66666666666667,0.333333333333333,3.86420787037037,2,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.166666666666667,5.17644074074074,4,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,1.01666666666667,6.49532592592593,1,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.23333333333333,-0.733333333333333,5.12261296296296,3,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,-1.53333333333333,4.86103842592593,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.03333333333333,-0.3,6.24544907407407,2,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-0.916666666666667,4.87391111111111,1,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,1.51666666666667,2.30919259259259,5,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.583333333333333,4.78107361111111,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.36666666666667,-0.9,5.06824861111111,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-0.383333333333333,5.08885324074074,2,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96666666666667,-0.266666666666667,4.87450231481481,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.13333333333333,-1.2,4.59314351851852,4,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.93333333333333,0.233333333333333,6.56850787037037,2,5.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,-0.116666666666667,4.83722453703704,3,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.36666666666667,0.566666666666667,2.41958518518519,5,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-1.05,4.93862592592593,5,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,-0.433333333333333,5.21375416666667,4,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,-0.283333333333333,3.066925,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.7,5.09212685185185,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.43333333333333,2.33333333333333,2.57840555555556,4,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.1,0.883333333333333,3.96720925925926,2,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,1.23333333333333,6.02043703703704,5,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-0.283333333333333,5.2108037037037,3,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.66666666666667,-2.26666666666667,5.01365925925926,3,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.36666666666667,-0.366666666666667,3.066925,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,-0.266666666666667,3.09365972222222,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.13333333333333,-0.216666666666667,5.10268287037037,3,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",5.7,-1.5,5.79688472222222,2,6
"Bremen","Bremen","Bremen","(HB)",6.33333333333333,-0.866666666666667,4.8670875,5,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.56666666666667,-0.533333333333333,5.2655037037037,4,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,0.333333333333333,5.94809398148148,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.73333333333333,0.466666666666667,4.34287175925926,2,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.36666666666667,2.65,2.55429166666667,4,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,3,2.76309907407407,4,6.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.36666666666667,0.0833333333333334,4.53115648148148,3,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.53333333333333,-0.233333333333333,5.78089814814815,5,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.73333333333333,-2.81666666666667,4.82064583333333,3,5.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.63333333333333,-0.583333333333333,5.65233611111111,5,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.86666666666667,-1.66666666666667,5.0121662037037,3,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,-0.55,5.21183888888889,1,4.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.2,0.516666666666667,3.911825,3,4.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.83333333333333,-2.26666666666667,5.00059953703704,3,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.5,0.183333333333333,5.38422777777778,4,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.43333333333333,-1.2,5.62830787037037,3,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.93333333333333,-0.85,1.72381712962963,4,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,0.166666666666667,5.25237731481482,5,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.03333333333333,-0.266666666666667,4.77155277777778,3,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.9,-0.916666666666667,4.87391111111111,1,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.96666666666667,0.733333333333333,6.21605,1,5.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.9,-0.816666666666667,4.67256203703704,1,4.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.5,-0.416666666666667,5.64651759259259,5,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.23333333333333,-0.533333333333333,6.1292087962963,4,4.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.43333333333333,-1.6,5.00861388888889,3,1.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.43333333333333,2.86666666666667,2.72039768518519,4,6.1
