"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56666666666667,0.4,4.99296018518518,4,1.2
"Berlin","Berlin","Berlin","(BE)",6.5,1.36666666666667,3.99822083333333,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,1.66666666666667,4.92883935185185,5,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.33333333333333,3.26666666666667,4.85098888888889,1,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96666666666667,0.533333333333333,4.94201759259259,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16666666666667,2.7,4.52734305555556,2,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.03333333333333,1.61666666666667,5.14020509259259,5,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.73333333333333,0.466666666666667,4.97104675925926,3,2.2
"München","Bayern","München, Bayern","(BY)",4.3,-0.883333333333333,3.11403518518519,1,27.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.13333333333333,0.7,2.41456898148148,2,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.63333333333333,1.48333333333333,5.44807916666667,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,2.45,4.972025,3,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.03333333333333,1.25,5.25961990740741,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,1.46666666666667,6.06530972222222,5,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,0.816666666666667,5.16279212962963,5,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.25,2.81666666666667,4.89928333333333,3,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.13333333333333,2.35,4.96582777777778,1,8.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,-0.5,3.53500648148148,0,23.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,0.816666666666667,4.72552546296296,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,-0.833333333333333,3.69783472222222,1,31.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,0.466666666666667,5.03845648148148,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.63333333333333,0.883333333333333,4.82737037037037,5,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.68333333333333,-0.216666666666667,3.250325,0,32.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,1.4,5.54125601851852,5,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,0.766666666666667,2.64366157407407,2,7.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.83333333333333,1.01666666666667,4.8573787037037,5,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,0.9,5.04776805555556,4,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96666666666667,0.533333333333333,4.94201759259259,5,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.93333333333333,0.583333333333333,4.96611898148148,5,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.06666666666667,1.26666666666667,5.51372638888889,3,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.66666666666667,-1.53333333333333,4.3375662037037,1,33.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.06666666666667,0.8,5.3561287037037,1,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,0.1,3.25671805555556,4,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.56666666666667,1.46666666666667,4.40697824074074,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.86666666666667,0.883333333333333,4.68400648148148,5,0.3
