"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.76666666666667,12.0166666666667,8.30356481481481,3,5.8
"Berlin","Berlin","Berlin","(BE)",8.23333333333333,13.1666666666667,8.9908837962963,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,11.05,8.93950092592593,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36666666666667,7.63333333333333,7.02330740740741,2,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.83333333333333,11.7166666666667,8.6889037037037,3,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.83333333333333,6.56666666666667,9.72842592592593,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.96666666666667,10.8666666666667,8.94756759259259,3,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,13.3166666666667,9.1759287037037,6,0
"München","Bayern","München, Bayern","(BY)",8.03333333333333,13.15,8.44476666666667,4,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.83333333333333,12.6,8.83544537037037,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,8.71666666666667,9.12342175925926,4,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,10.15,7.17964861111111,2,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,14.2666666666667,9.46851527777778,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,13.6,7.73489027777778,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,8.68333333333333,8.75361342592593,3,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,8.36666666666667,6.98668703703704,3,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.83333333333333,7.08333333333333,9.72524074074074,4,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.96666666666667,12.9666666666667,7.97292083333333,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.76666666666667,10.65,8.68945555555556,3,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,12.2666666666667,8.47705,4,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,11.5166666666667,8.74066574074074,3,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.06666666666667,11.6833333333333,9.14676111111111,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.1333333333333,8.49368518518519,5,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,9.41666666666667,9.64594861111111,4,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.03333333333333,12.65,8.97690138888889,4,0.7
