"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.63333333333333,1.23333333333333,4.11080231481481,5,1.5
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,0.9,3.86342824074074,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.23333333333333,-0.416666666666667,5.82494074074074,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,0.983333333333333,4.17673472222222,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.43333333333333,0.433333333333333,5.14712453703704,5,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.46666666666667,0.816666666666667,1.32442592592593,3,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-0.366666666666667,5.81123194444444,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4.98333333333333,4.09783703703704,2,3.4
"München","Bayern","München, Bayern","(BY)",5.41666666666667,5.35,3.14040185185185,1,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.83333333333333,6.21666666666667,1.79126898148148,2,22
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.96666666666667,-1.33333333333333,6.0416212962963,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,1.6,4.32097407407407,5,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56666666666667,4.13333333333333,3.3883287037037,3,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,6.63333333333333,1.57681759259259,1,11
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,0.0333333333333333,5.54112685185185,5,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,1.11666666666667,4.17673101851852,5,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,0.983333333333333,1.84091296296296,3,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.63333333333333,7.01666666666667,5.03546111111111,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76666666666667,0.266666666666667,5.41074675925926,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.73333333333333,7.03333333333333,8.60712685185185,1,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.63333333333333,0.666666666666667,4.80004027777778,5,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,0.0333333333333333,5.30766527777778,5,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.98333333333333,5.65,6.63165046296296,2,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.75,5.78457083333333,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.08333333333333,5.81666666666667,2.29802037037037,2,28.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.733333333333333,5.89197407407407,5,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.36666666666667,4.04047037037037,4,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.43333333333333,0.433333333333333,5.14712453703704,5,0.2
